Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
15.0,25.796791443850267,59,After Intervention,Community is involved with veterans?
57.0,52.06417112299465,60,After Intervention,Community is involved with veterans?
21.0,31.636363636363637,61,After Intervention,Community is involved with veterans?
47.0,41.213903743315505,62,After Intervention,Community is involved with veterans?
59.0,55.53475935828877,63,After Intervention,Community is involved with veterans?
37.0,31.620320855614974,64,After Intervention,Community is involved with veterans?
45.0,50.160427807486634,65,After Intervention,Community is involved with veterans?
20.0,27.668449197860962,66,After Intervention,Community is involved with veterans?
19.0,30.0,67,After Intervention,Community is involved with veterans?
41.0,41.83422459893048,68,After Intervention,Community is involved with veterans?
35.0,28.946524064171122,69,After Intervention,Community is involved with veterans?
53.0,43.82887700534759,70,After Intervention,Community is involved with veterans?
20.0,27.79144385026738,71,After Intervention,Community is involved with veterans?
18.0,32.475935828877006,72,After Intervention,Community is involved with veterans?
28.0,45.470588235294116,73,After Intervention,Community is involved with veterans?
48.0,48.7379679144385,74,After Intervention,Community is involved with veterans?
19.0,29.46524064171123,75,After Intervention,Community is involved with veterans?
27.0,32.88770053475936,76,After Intervention,Community is involved with veterans?
34.0,34.62032085561497,77,After Intervention,Community is involved with veterans?
19.0,33.37433155080214,78,After Intervention,Community is involved with veterans?
52.0,42.919786096256686,79,After Intervention,Community is involved with veterans?
58.0,48.29946524064171,80,After Intervention,Community is involved with veterans?
51.0,48.07486631016043,81,After Intervention,Community is involved with veterans?
60.0,37.75401069518717,82,After Intervention,Community is involved with veterans?
23.0,33.36363636363637,83,After Intervention,Community is involved with veterans?
21.0,27.390374331550802,84,After Intervention,Community is involved with veterans?
46.0,39.55614973262032,85,After Intervention,Community is involved with veterans?
48.0,39.973262032085564,86,After Intervention,Community is involved with veterans?
40.0,29.331550802139038,87,After Intervention,Community is involved with veterans?
28.0,38.6096256684492,88,After Intervention,Community is involved with veterans?
31.0,47.6951871657754,89,After Intervention,Community is involved with veterans?
64.0,56.11764705882353,90,After Intervention,Community is involved with veterans?
12.0,33.99465240641711,91,After Intervention,Community is involved with veterans?
28.0,31.647058823529413,92,After Intervention,Community is involved with veterans?
19.0,28.171122994652407,93,After Intervention,Community is involved with veterans?
46.0,45.48663101604278,94,After Intervention,Community is involved with veterans?
10.0,28.3048128342246,95,After Intervention,Community is involved with veterans?
27.0,32.88770053475936,96,After Intervention,Community is involved with veterans?
46.0,35.42780748663102,97,After Intervention,Community is involved with veterans?
30.0,29.620320855614974,98,After Intervention,Community is involved with veterans?
18.0,28.711229946524064,99,After Intervention,Community is involved with veterans?
52.0,55.83422459893048,100,After Intervention,Community is involved with veterans?
60.0,56.19786096256684,101,After Intervention,Community is involved with veterans?
37.0,32.16577540106952,102,After Intervention,Community is involved with veterans?
61.0,44.44919786096256,103,After Intervention,Community is involved with veterans?
44.0,42.29946524064171,104,After Intervention,Community is involved with veterans?
43.0,39.11229946524064,105,After Intervention,Community is involved with veterans?
28.0,30.86096256684492,106,After Intervention,Community is involved with veterans?
61.0,53.6951871657754,107,After Intervention,Community is involved with veterans?
37.0,40.67914438502674,108,After Intervention,Community is involved with veterans?
54.0,44.294117647058826,109,After Intervention,Community is involved with veterans?
30.0,32.705882352941174,110,After Intervention,Community is involved with veterans?
27.0,32.88770053475936,111,After Intervention,Community is involved with veterans?
52.0,56.593582887700535,112,After Intervention,Community is involved with veterans?
22.0,30.101604278074866,113,After Intervention,Community is involved with veterans?
35.0,30.13903743315508,114,After Intervention,Community is involved with veterans?
52.0,48.962566844919785,115,After Intervention,Community is involved with veterans?
43.0,35.57754010695187,116,After Intervention,Community is involved with veterans?
18.0,27.898395721925134,117,After Intervention,Community is involved with veterans?
40.0,45.1283422459893,118,After Intervention,Community is involved with veterans?
38.0,43.49197860962567,119,After Intervention,Community is involved with veterans?
50.0,41.51336898395722,120,After Intervention,Community is involved with veterans?
33.0,31.850267379679146,121,After Intervention,Community is involved with veterans?
61.0,56.29946524064171,122,After Intervention,Community is involved with veterans?
36.0,35.87700534759358,123,After Intervention,Community is involved with veterans?
8.0,26.39572192513369,124,After Intervention,Community is involved with veterans?
31.0,31.0,0,Observed,Community is involved with veterans?
33.0,33.0,1,Observed,Community is involved with veterans?
20.0,20.0,2,Observed,Community is involved with veterans?
15.0,15.0,3,Observed,Community is involved with veterans?
13.0,13.0,4,Observed,Community is involved with veterans?
49.0,49.0,5,Observed,Community is involved with veterans?
49.0,49.0,6,Observed,Community is involved with veterans?
63.0,63.0,7,Observed,Community is involved with veterans?
36.0,36.0,8,Observed,Community is involved with veterans?
20.0,20.0,9,Observed,Community is involved with veterans?
55.0,55.0,10,Observed,Community is involved with veterans?
51.0,51.0,11,Observed,Community is involved with veterans?
63.0,63.0,12,Observed,Community is involved with veterans?
14.0,14.0,13,Observed,Community is involved with veterans?
19.0,19.0,14,Observed,Community is involved with veterans?
40.0,40.0,15,Observed,Community is involved with veterans?
31.0,31.0,16,Observed,Community is involved with veterans?
28.0,28.0,17,Observed,Community is involved with veterans?
27.0,27.0,18,Observed,Community is involved with veterans?
26.0,26.0,19,Observed,Community is involved with veterans?
18.0,18.0,20,Observed,Community is involved with veterans?
59.0,59.0,21,Observed,Community is involved with veterans?
43.0,43.0,22,Observed,Community is involved with veterans?
26.0,26.0,23,Observed,Community is involved with veterans?
21.0,21.0,24,Observed,Community is involved with veterans?
45.0,45.0,25,Observed,Community is involved with veterans?
27.0,27.0,26,Observed,Community is involved with veterans?
41.0,41.0,27,Observed,Community is involved with veterans?
57.0,57.0,28,Observed,Community is involved with veterans?
32.0,32.0,29,Observed,Community is involved with veterans?
46.0,46.0,30,Observed,Community is involved with veterans?
41.0,41.0,31,Observed,Community is involved with veterans?
17.0,17.0,32,Observed,Community is involved with veterans?
51.0,51.0,33,Observed,Community is involved with veterans?
62.0,62.0,34,Observed,Community is involved with veterans?
14.0,14.0,35,Observed,Community is involved with veterans?
25.0,25.0,36,Observed,Community is involved with veterans?
28.0,28.0,37,Observed,Community is involved with veterans?
17.0,17.0,38,Observed,Community is involved with veterans?
40.0,40.0,39,Observed,Community is involved with veterans?
22.0,22.0,40,Observed,Community is involved with veterans?
40.0,40.0,41,Observed,Community is involved with veterans?
49.0,49.0,42,Observed,Community is involved with veterans?
33.0,33.0,43,Observed,Community is involved with veterans?
13.0,13.0,44,Observed,Community is involved with veterans?
42.0,42.0,45,Observed,Community is involved with veterans?
18.0,18.0,46,Observed,Community is involved with veterans?
35.0,35.0,47,Observed,Community is involved with veterans?
40.0,40.0,48,Observed,Community is involved with veterans?
47.0,47.0,49,Observed,Community is involved with veterans?
47.0,47.0,50,Observed,Community is involved with veterans?
41.0,41.0,51,Observed,Community is involved with veterans?
29.0,29.0,52,Observed,Community is involved with veterans?
15.0,15.0,53,Observed,Community is involved with veterans?
52.0,52.0,54,Observed,Community is involved with veterans?
57.0,57.0,55,Observed,Community is involved with veterans?
27.0,27.0,56,Observed,Community is involved with veterans?
20.0,20.0,57,Observed,Community is involved with veterans?
20.0,20.0,58,Observed,Community is involved with veterans?
15.0,15.0,59,Observed,Community is involved with veterans?
57.0,57.0,60,Observed,Community is involved with veterans?
21.0,21.0,61,Observed,Community is involved with veterans?
47.0,47.0,62,Observed,Community is involved with veterans?
59.0,59.0,63,Observed,Community is involved with veterans?
37.0,37.0,64,Observed,Community is involved with veterans?
45.0,45.0,65,Observed,Community is involved with veterans?
20.0,20.0,66,Observed,Community is involved with veterans?
19.0,19.0,67,Observed,Community is involved with veterans?
41.0,41.0,68,Observed,Community is involved with veterans?
35.0,35.0,69,Observed,Community is involved with veterans?
53.0,53.0,70,Observed,Community is involved with veterans?
20.0,20.0,71,Observed,Community is involved with veterans?
18.0,18.0,72,Observed,Community is involved with veterans?
28.0,28.0,73,Observed,Community is involved with veterans?
48.0,48.0,74,Observed,Community is involved with veterans?
19.0,19.0,75,Observed,Community is involved with veterans?
27.0,27.0,76,Observed,Community is involved with veterans?
34.0,34.0,77,Observed,Community is involved with veterans?
19.0,19.0,78,Observed,Community is involved with veterans?
52.0,52.0,79,Observed,Community is involved with veterans?
58.0,58.0,80,Observed,Community is involved with veterans?
51.0,51.0,81,Observed,Community is involved with veterans?
60.0,60.0,82,Observed,Community is involved with veterans?
23.0,23.0,83,Observed,Community is involved with veterans?
21.0,21.0,84,Observed,Community is involved with veterans?
46.0,46.0,85,Observed,Community is involved with veterans?
48.0,48.0,86,Observed,Community is involved with veterans?
40.0,40.0,87,Observed,Community is involved with veterans?
28.0,28.0,88,Observed,Community is involved with veterans?
31.0,31.0,89,Observed,Community is involved with veterans?
64.0,64.0,90,Observed,Community is involved with veterans?
12.0,12.0,91,Observed,Community is involved with veterans?
28.0,28.0,92,Observed,Community is involved with veterans?
19.0,19.0,93,Observed,Community is involved with veterans?
46.0,46.0,94,Observed,Community is involved with veterans?
10.0,10.0,95,Observed,Community is involved with veterans?
27.0,27.0,96,Observed,Community is involved with veterans?
46.0,46.0,97,Observed,Community is involved with veterans?
30.0,30.0,98,Observed,Community is involved with veterans?
18.0,18.0,99,Observed,Community is involved with veterans?
52.0,52.0,100,Observed,Community is involved with veterans?
60.0,60.0,101,Observed,Community is involved with veterans?
37.0,37.0,102,Observed,Community is involved with veterans?
61.0,61.0,103,Observed,Community is involved with veterans?
44.0,44.0,104,Observed,Community is involved with veterans?
43.0,43.0,105,Observed,Community is involved with veterans?
28.0,28.0,106,Observed,Community is involved with veterans?
61.0,61.0,107,Observed,Community is involved with veterans?
37.0,37.0,108,Observed,Community is involved with veterans?
54.0,54.0,109,Observed,Community is involved with veterans?
30.0,30.0,110,Observed,Community is involved with veterans?
27.0,27.0,111,Observed,Community is involved with veterans?
52.0,52.0,112,Observed,Community is involved with veterans?
22.0,22.0,113,Observed,Community is involved with veterans?
35.0,35.0,114,Observed,Community is involved with veterans?
52.0,52.0,115,Observed,Community is involved with veterans?
43.0,43.0,116,Observed,Community is involved with veterans?
18.0,18.0,117,Observed,Community is involved with veterans?
40.0,40.0,118,Observed,Community is involved with veterans?
38.0,38.0,119,Observed,Community is involved with veterans?
50.0,50.0,120,Observed,Community is involved with veterans?
33.0,33.0,121,Observed,Community is involved with veterans?
61.0,61.0,122,Observed,Community is involved with veterans?
36.0,36.0,123,Observed,Community is involved with veterans?
8.0,8.0,124,Observed,Community is involved with veterans?
31.0,25.49197860962567,0,Predicted,Community is involved with veterans?
33.0,28.86096256684492,1,Predicted,Community is involved with veterans?
20.0,22.44385026737968,2,Predicted,Community is involved with veterans?
15.0,26.454545454545453,3,Predicted,Community is involved with veterans?
13.0,25.41176470588235,4,Predicted,Community is involved with veterans?
49.0,42.23529411764706,5,Predicted,Community is involved with veterans?
49.0,34.5668449197861,6,Predicted,Community is involved with veterans?
63.0,53.8235294117647,7,Predicted,Community is involved with veterans?
36.0,37.06417112299465,8,Predicted,Community is involved with veterans?
20.0,23.887700534759357,9,Predicted,Community is involved with veterans?
55.0,48.79144385026738,10,Predicted,Community is involved with veterans?
51.0,47.11764705882353,11,Predicted,Community is involved with veterans?
63.0,53.49197860962567,12,Predicted,Community is involved with veterans?
14.0,20.577540106951872,13,Predicted,Community is involved with veterans?
19.0,35.898395721925134,14,Predicted,Community is involved with veterans?
40.0,47.55614973262032,15,Predicted,Community is involved with veterans?
31.0,39.144385026737964,16,Predicted,Community is involved with veterans?
28.0,33.294117647058826,17,Predicted,Community is involved with veterans?
27.0,27.86096256684492,18,Predicted,Community is involved with veterans?
26.0,40.23529411764706,19,Predicted,Community is involved with veterans?
18.0,23.13368983957219,20,Predicted,Community is involved with veterans?
59.0,51.58288770053476,21,Predicted,Community is involved with veterans?
43.0,34.1283422459893,22,Predicted,Community is involved with veterans?
26.0,26.83957219251337,23,Predicted,Community is involved with veterans?
21.0,39.331550802139034,24,Predicted,Community is involved with veterans?
45.0,39.45454545454545,25,Predicted,Community is involved with veterans?
27.0,26.668449197860962,26,Predicted,Community is involved with veterans?
41.0,43.70053475935829,27,Predicted,Community is involved with veterans?
57.0,47.73262032085562,28,Predicted,Community is involved with veterans?
32.0,29.540106951871657,29,Predicted,Community is involved with veterans?
46.0,32.81283422459893,30,Predicted,Community is involved with veterans?
41.0,38.705882352941174,31,Predicted,Community is involved with veterans?
17.0,27.0,32,Predicted,Community is involved with veterans?
51.0,40.49197860962567,33,Predicted,Community is involved with veterans?
62.0,54.44919786096256,34,Predicted,Community is involved with veterans?
14.0,20.647058823529413,35,Predicted,Community is involved with veterans?
25.0,26.855614973262032,36,Predicted,Community is involved with veterans?
28.0,34.919786096256686,37,Predicted,Community is involved with veterans?
17.0,38.16577540106952,38,Predicted,Community is involved with veterans?
40.0,43.481283422459896,39,Predicted,Community is involved with veterans?
22.0,23.67914438502674,40,Predicted,Community is involved with veterans?
40.0,26.78609625668449,41,Predicted,Community is involved with veterans?
49.0,33.55614973262032,42,Predicted,Community is involved with veterans?
33.0,31.101604278074866,43,Predicted,Community is involved with veterans?
13.0,22.850267379679146,44,Predicted,Community is involved with veterans?
42.0,33.475935828877006,45,Predicted,Community is involved with veterans?
18.0,23.363636363636363,46,Predicted,Community is involved with veterans?
35.0,36.09090909090909,47,Predicted,Community is involved with veterans?
40.0,32.0427807486631,48,Predicted,Community is involved with veterans?
47.0,53.411764705882355,49,Predicted,Community is involved with veterans?
47.0,36.53475935828877,50,Predicted,Community is involved with veterans?
41.0,27.59893048128342,51,Predicted,Community is involved with veterans?
29.0,49.026737967914436,52,Predicted,Community is involved with veterans?
15.0,30.433155080213904,53,Predicted,Community is involved with veterans?
52.0,50.481283422459896,54,Predicted,Community is involved with veterans?
57.0,53.716577540106954,55,Predicted,Community is involved with veterans?
27.0,31.363636363636363,56,Predicted,Community is involved with veterans?
20.0,24.540106951871657,57,Predicted,Community is involved with veterans?
20.0,31.705882352941178,58,Predicted,Community is involved with veterans?
15.0,22.540106951871657,59,Predicted,Community is involved with veterans?
57.0,51.45989304812834,60,Predicted,Community is involved with veterans?
21.0,26.807486631016044,61,Predicted,Community is involved with veterans?
47.0,40.24598930481283,62,Predicted,Community is involved with veterans?
59.0,54.68449197860963,63,Predicted,Community is involved with veterans?
37.0,28.55614973262032,64,Predicted,Community is involved with veterans?
45.0,46.01069518716577,65,Predicted,Community is involved with veterans?
20.0,22.780748663101605,66,Predicted,Community is involved with veterans?
19.0,23.20855614973262,67,Predicted,Community is involved with veterans?
41.0,40.64705882352941,68,Predicted,Community is involved with veterans?
35.0,25.893048128342247,69,Predicted,Community is involved with veterans?
53.0,41.73262032085562,70,Predicted,Community is involved with veterans?
20.0,20.112299465240643,71,Predicted,Community is involved with veterans?
18.0,28.3475935828877,72,Predicted,Community is involved with veterans?
28.0,38.80748663101604,73,Predicted,Community is involved with veterans?
48.0,44.518716577540104,74,Predicted,Community is involved with veterans?
19.0,27.048128342245988,75,Predicted,Community is involved with veterans?
27.0,27.86096256684492,76,Predicted,Community is involved with veterans?
34.0,31.893048128342247,77,Predicted,Community is involved with veterans?
19.0,31.09625668449198,78,Predicted,Community is involved with veterans?
52.0,41.62566844919786,79,Predicted,Community is involved with veterans?
58.0,47.58288770053476,80,Predicted,Community is involved with veterans?
51.0,46.35828877005348,81,Predicted,Community is involved with veterans?
60.0,35.716577540106954,82,Predicted,Community is involved with veterans?
23.0,32.13903743315508,83,Predicted,Community is involved with veterans?
21.0,22.09625668449198,84,Predicted,Community is involved with veterans?
46.0,37.87700534759358,85,Predicted,Community is involved with veterans?
48.0,38.7379679144385,86,Predicted,Community is involved with veterans?
40.0,26.0,87,Predicted,Community is involved with veterans?
28.0,37.82887700534759,88,Predicted,Community is involved with veterans?
31.0,46.79144385026738,89,Predicted,Community is involved with veterans?
64.0,54.775401069518715,90,Predicted,Community is involved with veterans?
12.0,28.171122994652407,91,Predicted,Community is involved with veterans?
28.0,29.83957219251337,92,Predicted,Community is involved with veterans?
19.0,23.41711229946524,93,Predicted,Community is involved with veterans?
46.0,45.144385026737964,94,Predicted,Community is involved with veterans?
10.0,20.914438502673796,95,Predicted,Community is involved with veterans?
27.0,27.86096256684492,96,Predicted,Community is involved with veterans?
46.0,32.88770053475936,97,Predicted,Community is involved with veterans?
30.0,26.58288770053476,98,Predicted,Community is involved with veterans?
18.0,22.262032085561497,99,Predicted,Community is involved with veterans?
52.0,55.48663101604278,100,Predicted,Community is involved with veterans?
60.0,55.05882352941177,101,Predicted,Community is involved with veterans?
37.0,31.711229946524064,102,Predicted,Community is involved with veterans?
61.0,43.44385026737968,103,Predicted,Community is involved with veterans?
44.0,38.106951871657756,104,Predicted,Community is involved with veterans?
43.0,35.45454545454545,105,Predicted,Community is involved with veterans?
28.0,27.898395721925134,106,Predicted,Community is involved with veterans?
61.0,53.32085561497326,107,Predicted,Community is involved with veterans?
37.0,39.24064171122995,108,Predicted,Community is involved with veterans?
54.0,44.24598930481283,109,Predicted,Community is involved with veterans?
30.0,29.684491978609625,110,Predicted,Community is involved with veterans?
27.0,27.86096256684492,111,Predicted,Community is involved with veterans?
52.0,55.786096256684495,112,Predicted,Community is involved with veterans?
22.0,23.93048128342246,113,Predicted,Community is involved with veterans?
35.0,26.844919786096256,114,Predicted,Community is involved with veterans?
52.0,48.86631016042781,115,Predicted,Community is involved with veterans?
43.0,34.99465240641711,116,Predicted,Community is involved with veterans?
18.0,23.994652406417114,117,Predicted,Community is involved with veterans?
40.0,44.80748663101604,118,Predicted,Community is involved with veterans?
38.0,41.72727272727273,119,Predicted,Community is involved with veterans?
50.0,40.22994652406417,120,Predicted,Community is involved with veterans?
33.0,26.58288770053476,121,Predicted,Community is involved with veterans?
61.0,55.919786096256686,122,Predicted,Community is involved with veterans?
36.0,31.796791443850267,123,Predicted,Community is involved with veterans?
8.0,23.11764705882353,124,Predicted,Community is involved with veterans?
40.0,45.106951871657756,0,After Intervention,Has Dependable Support?
31.0,25.705882352941178,1,After Intervention,Has Dependable Support?
20.0,23.850267379679146,2,After Intervention,Has Dependable Support?
13.0,26.732620320855617,3,After Intervention,Has Dependable Support?
50.0,39.55614973262032,4,After Intervention,Has Dependable Support?
49.0,51.401069518716575,5,After Intervention,Has Dependable Support?
49.0,36.31550802139037,6,After Intervention,Has Dependable Support?
46.0,37.1764705882353,7,After Intervention,Has Dependable Support?
20.0,25.962566844919785,8,After Intervention,Has Dependable Support?
14.0,21.754010695187166,9,After Intervention,Has Dependable Support?
19.0,41.5668449197861,10,After Intervention,Has Dependable Support?
40.0,53.00534759358289,11,After Intervention,Has Dependable Support?
48.0,49.7379679144385,12,After Intervention,Has Dependable Support?
31.0,37.850267379679146,13,After Intervention,Has Dependable Support?
42.0,39.973262032085564,14,After Intervention,Has Dependable Support?
24.0,43.657754010695186,15,After Intervention,Has Dependable Support?
18.0,31.63101604278075,16,After Intervention,Has Dependable Support?
43.0,35.43850267379679,17,After Intervention,Has Dependable Support?
26.0,28.74866310160428,18,After Intervention,Has Dependable Support?
27.0,29.058823529411764,19,After Intervention,Has Dependable Support?
58.0,45.213903743315505,20,After Intervention,Has Dependable Support?
35.0,36.155080213903744,21,After Intervention,Has Dependable Support?
57.0,55.0,22,After Intervention,Has Dependable Support?
28.0,45.68449197860963,23,After Intervention,Has Dependable Support?
52.0,45.75401069518717,24,After Intervention,Has Dependable Support?
17.0,29.058823529411764,25,After Intervention,Has Dependable Support?
14.0,21.90909090909091,26,After Intervention,Has Dependable Support?
25.0,31.56149732620321,27,After Intervention,Has Dependable Support?
37.0,41.2620320855615,28,After Intervention,Has Dependable Support?
28.0,40.67914438502674,29,After Intervention,Has Dependable Support?
22.0,26.43850267379679,30,After Intervention,Has Dependable Support?
37.0,40.668449197860966,31,After Intervention,Has Dependable Support?
40.0,31.56149732620321,32,After Intervention,Has Dependable Support?
38.0,41.36898395721925,33,After Intervention,Has Dependable Support?
13.0,23.754010695187166,34,After Intervention,Has Dependable Support?
51.0,52.67379679144385,35,After Intervention,Has Dependable Support?
35.0,38.81283422459893,36,After Intervention,Has Dependable Support?
47.0,47.44385026737968,37,After Intervention,Has Dependable Support?
47.0,42.39572192513369,38,After Intervention,Has Dependable Support?
41.0,28.79144385026738,39,After Intervention,Has Dependable Support?
43.0,40.29946524064171,40,After Intervention,Has Dependable Support?
61.0,58.62566844919786,41,After Intervention,Has Dependable Support?
27.0,32.106951871657756,42,After Intervention,Has Dependable Support?
20.0,28.0,43,After Intervention,Has Dependable Support?
41.0,53.72727272727273,44,After Intervention,Has Dependable Support?
15.0,28.080213903743317,45,After Intervention,Has Dependable Support?
47.0,38.35294117647059,46,After Intervention,Has Dependable Support?
21.0,27.005347593582886,47,After Intervention,Has Dependable Support?
37.0,33.42245989304813,48,After Intervention,Has Dependable Support?
24.0,41.97860962566845,49,After Intervention,Has Dependable Support?
20.0,25.737967914438503,50,After Intervention,Has Dependable Support?
19.0,26.165775401069517,51,After Intervention,Has Dependable Support?
35.0,27.705882352941178,52,After Intervention,Has Dependable Support?
28.0,40.18181818181818,53,After Intervention,Has Dependable Support?
18.0,29.657754010695186,54,After Intervention,Has Dependable Support?
57.0,55.05882352941177,55,After Intervention,Has Dependable Support?
19.0,30.780748663101605,56,After Intervention,Has Dependable Support?
34.0,36.711229946524064,57,After Intervention,Has Dependable Support?
29.0,41.01604278074866,58,After Intervention,Has Dependable Support?
38.0,41.62032085561497,59,After Intervention,Has Dependable Support?
46.0,47.43850267379679,60,After Intervention,Has Dependable Support?
58.0,55.0,61,After Intervention,Has Dependable Support?
60.0,40.19251336898396,62,After Intervention,Has Dependable Support?
30.0,35.23529411764706,63,After Intervention,Has Dependable Support?
21.0,26.16042780748663,64,After Intervention,Has Dependable Support?
40.0,34.668449197860966,65,After Intervention,Has Dependable Support?
34.0,39.55614973262032,66,After Intervention,Has Dependable Support?
48.0,47.80213903743316,67,After Intervention,Has Dependable Support?
40.0,31.684491978609625,68,After Intervention,Has Dependable Support?
33.0,32.096256684491976,69,After Intervention,Has Dependable Support?
31.0,49.64171122994652,70,After Intervention,Has Dependable Support?
37.0,47.663101604278076,71,After Intervention,Has Dependable Support?
35.0,37.06417112299465,72,After Intervention,Has Dependable Support?
19.0,25.20855614973262,73,After Intervention,Has Dependable Support?
46.0,47.144385026737964,74,After Intervention,Has Dependable Support?
10.0,22.887700534759357,75,After Intervention,Has Dependable Support?
46.0,37.09090909090909,76,After Intervention,Has Dependable Support?
63.0,41.57754010695187,77,After Intervention,Has Dependable Support?
30.0,32.037433155080215,78,After Intervention,Has Dependable Support?
33.0,37.4331550802139,79,After Intervention,Has Dependable Support?
18.0,23.481283422459892,80,After Intervention,Has Dependable Support?
61.0,53.24598930481283,81,After Intervention,Has Dependable Support?
35.0,41.3475935828877,82,After Intervention,Has Dependable Support?
40.0,48.663101604278076,83,After Intervention,Has Dependable Support?
28.0,29.796791443850267,84,After Intervention,Has Dependable Support?
44.0,36.57754010695187,85,After Intervention,Has Dependable Support?
62.0,53.60427807486631,86,After Intervention,Has Dependable Support?
48.0,44.780748663101605,87,After Intervention,Has Dependable Support?
35.0,30.90909090909091,88,After Intervention,Has Dependable Support?
48.0,48.41711229946524,89,After Intervention,Has Dependable Support?
38.0,44.0,90,After Intervention,Has Dependable Support?
33.0,27.88235294117647,91,After Intervention,Has Dependable Support?
8.0,24.550802139037433,92,After Intervention,Has Dependable Support?
40.0,40.0,0,Observed,Has Dependable Support?
31.0,31.0,1,Observed,Has Dependable Support?
20.0,20.0,2,Observed,Has Dependable Support?
13.0,13.0,3,Observed,Has Dependable Support?
50.0,50.0,4,Observed,Has Dependable Support?
49.0,49.0,5,Observed,Has Dependable Support?
49.0,49.0,6,Observed,Has Dependable Support?
46.0,46.0,7,Observed,Has Dependable Support?
20.0,20.0,8,Observed,Has Dependable Support?
14.0,14.0,9,Observed,Has Dependable Support?
19.0,19.0,10,Observed,Has Dependable Support?
40.0,40.0,11,Observed,Has Dependable Support?
48.0,48.0,12,Observed,Has Dependable Support?
31.0,31.0,13,Observed,Has Dependable Support?
42.0,42.0,14,Observed,Has Dependable Support?
24.0,24.0,15,Observed,Has Dependable Support?
18.0,18.0,16,Observed,Has Dependable Support?
43.0,43.0,17,Observed,Has Dependable Support?
26.0,26.0,18,Observed,Has Dependable Support?
27.0,27.0,19,Observed,Has Dependable Support?
58.0,58.0,20,Observed,Has Dependable Support?
35.0,35.0,21,Observed,Has Dependable Support?
57.0,57.0,22,Observed,Has Dependable Support?
28.0,28.0,23,Observed,Has Dependable Support?
52.0,52.0,24,Observed,Has Dependable Support?
17.0,17.0,25,Observed,Has Dependable Support?
14.0,14.0,26,Observed,Has Dependable Support?
25.0,25.0,27,Observed,Has Dependable Support?
37.0,37.0,28,Observed,Has Dependable Support?
28.0,28.0,29,Observed,Has Dependable Support?
22.0,22.0,30,Observed,Has Dependable Support?
37.0,37.0,31,Observed,Has Dependable Support?
40.0,40.0,32,Observed,Has Dependable Support?
38.0,38.0,33,Observed,Has Dependable Support?
13.0,13.0,34,Observed,Has Dependable Support?
51.0,51.0,35,Observed,Has Dependable Support?
35.0,35.0,36,Observed,Has Dependable Support?
47.0,47.0,37,Observed,Has Dependable Support?
47.0,47.0,38,Observed,Has Dependable Support?
41.0,41.0,39,Observed,Has Dependable Support?
43.0,43.0,40,Observed,Has Dependable Support?
61.0,61.0,41,Observed,Has Dependable Support?
27.0,27.0,42,Observed,Has Dependable Support?
20.0,20.0,43,Observed,Has Dependable Support?
41.0,41.0,44,Observed,Has Dependable Support?
15.0,15.0,45,Observed,Has Dependable Support?
47.0,47.0,46,Observed,Has Dependable Support?
21.0,21.0,47,Observed,Has Dependable Support?
37.0,37.0,48,Observed,Has Dependable Support?
24.0,24.0,49,Observed,Has Dependable Support?
20.0,20.0,50,Observed,Has Dependable Support?
19.0,19.0,51,Observed,Has Dependable Support?
35.0,35.0,52,Observed,Has Dependable Support?
28.0,28.0,53,Observed,Has Dependable Support?
18.0,18.0,54,Observed,Has Dependable Support?
57.0,57.0,55,Observed,Has Dependable Support?
19.0,19.0,56,Observed,Has Dependable Support?
34.0,34.0,57,Observed,Has Dependable Support?
29.0,29.0,58,Observed,Has Dependable Support?
38.0,38.0,59,Observed,Has Dependable Support?
46.0,46.0,60,Observed,Has Dependable Support?
58.0,58.0,61,Observed,Has Dependable Support?
60.0,60.0,62,Observed,Has Dependable Support?
30.0,30.0,63,Observed,Has Dependable Support?
21.0,21.0,64,Observed,Has Dependable Support?
40.0,40.0,65,Observed,Has Dependable Support?
34.0,34.0,66,Observed,Has Dependable Support?
48.0,48.0,67,Observed,Has Dependable Support?
40.0,40.0,68,Observed,Has Dependable Support?
33.0,33.0,69,Observed,Has Dependable Support?
31.0,31.0,70,Observed,Has Dependable Support?
37.0,37.0,71,Observed,Has Dependable Support?
35.0,35.0,72,Observed,Has Dependable Support?
19.0,19.0,73,Observed,Has Dependable Support?
46.0,46.0,74,Observed,Has Dependable Support?
10.0,10.0,75,Observed,Has Dependable Support?
46.0,46.0,76,Observed,Has Dependable Support?
63.0,63.0,77,Observed,Has Dependable Support?
30.0,30.0,78,Observed,Has Dependable Support?
33.0,33.0,79,Observed,Has Dependable Support?
18.0,18.0,80,Observed,Has Dependable Support?
61.0,61.0,81,Observed,Has Dependable Support?
35.0,35.0,82,Observed,Has Dependable Support?
40.0,40.0,83,Observed,Has Dependable Support?
28.0,28.0,84,Observed,Has Dependable Support?
44.0,44.0,85,Observed,Has Dependable Support?
62.0,62.0,86,Observed,Has Dependable Support?
48.0,48.0,87,Observed,Has Dependable Support?
35.0,35.0,88,Observed,Has Dependable Support?
48.0,48.0,89,Observed,Has Dependable Support?
38.0,38.0,90,Observed,Has Dependable Support?
33.0,33.0,91,Observed,Has Dependable Support?
8.0,8.0,92,Observed,Has Dependable Support?
40.0,42.29946524064171,0,Predicted,Has Dependable Support?
