Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
49.0,49.0,6,Observed,Has Dependable Support?
20.0,20.0,7,Observed,Has Dependable Support?
14.0,14.0,8,Observed,Has Dependable Support?
19.0,19.0,9,Observed,Has Dependable Support?
40.0,40.0,10,Observed,Has Dependable Support?
48.0,48.0,11,Observed,Has Dependable Support?
24.0,24.0,12,Observed,Has Dependable Support?
18.0,18.0,13,Observed,Has Dependable Support?
43.0,43.0,14,Observed,Has Dependable Support?
26.0,26.0,15,Observed,Has Dependable Support?
27.0,27.0,16,Observed,Has Dependable Support?
58.0,58.0,17,Observed,Has Dependable Support?
35.0,35.0,18,Observed,Has Dependable Support?
57.0,57.0,19,Observed,Has Dependable Support?
28.0,28.0,20,Observed,Has Dependable Support?
46.0,46.0,21,Observed,Has Dependable Support?
52.0,52.0,22,Observed,Has Dependable Support?
17.0,17.0,23,Observed,Has Dependable Support?
14.0,14.0,24,Observed,Has Dependable Support?
25.0,25.0,25,Observed,Has Dependable Support?
28.0,28.0,26,Observed,Has Dependable Support?
22.0,22.0,27,Observed,Has Dependable Support?
37.0,37.0,28,Observed,Has Dependable Support?
40.0,40.0,29,Observed,Has Dependable Support?
13.0,13.0,30,Observed,Has Dependable Support?
47.0,47.0,31,Observed,Has Dependable Support?
47.0,47.0,32,Observed,Has Dependable Support?
41.0,41.0,33,Observed,Has Dependable Support?
61.0,61.0,34,Observed,Has Dependable Support?
27.0,27.0,35,Observed,Has Dependable Support?
20.0,20.0,36,Observed,Has Dependable Support?
41.0,41.0,37,Observed,Has Dependable Support?
15.0,15.0,38,Observed,Has Dependable Support?
21.0,21.0,39,Observed,Has Dependable Support?
37.0,37.0,40,Observed,Has Dependable Support?
24.0,24.0,41,Observed,Has Dependable Support?
20.0,20.0,42,Observed,Has Dependable Support?
19.0,19.0,43,Observed,Has Dependable Support?
41.0,41.0,44,Observed,Has Dependable Support?
35.0,35.0,45,Observed,Has Dependable Support?
18.0,18.0,46,Observed,Has Dependable Support?
57.0,57.0,47,Observed,Has Dependable Support?
19.0,19.0,48,Observed,Has Dependable Support?
34.0,34.0,49,Observed,Has Dependable Support?
29.0,29.0,50,Observed,Has Dependable Support?
38.0,38.0,51,Observed,Has Dependable Support?
46.0,46.0,52,Observed,Has Dependable Support?
58.0,58.0,53,Observed,Has Dependable Support?
60.0,60.0,54,Observed,Has Dependable Support?
34.0,34.0,55,Observed,Has Dependable Support?
30.0,30.0,56,Observed,Has Dependable Support?
21.0,21.0,57,Observed,Has Dependable Support?
40.0,40.0,58,Observed,Has Dependable Support?
34.0,34.0,59,Observed,Has Dependable Support?
48.0,48.0,60,Observed,Has Dependable Support?
40.0,40.0,61,Observed,Has Dependable Support?
33.0,33.0,62,Observed,Has Dependable Support?
31.0,31.0,63,Observed,Has Dependable Support?
37.0,37.0,64,Observed,Has Dependable Support?
19.0,19.0,65,Observed,Has Dependable Support?
46.0,46.0,66,Observed,Has Dependable Support?
10.0,10.0,67,Observed,Has Dependable Support?
63.0,63.0,68,Observed,Has Dependable Support?
30.0,30.0,69,Observed,Has Dependable Support?
40.0,38.0,0,Predicted,Has Dependable Support?
31.0,28.35135135135135,1,Predicted,Has Dependable Support?
20.0,15.18918918918919,2,Predicted,Has Dependable Support?
13.0,19.2972972972973,3,Predicted,Has Dependable Support?
50.0,33.027027027027025,4,Predicted,Has Dependable Support?
49.0,30.27027027027027,5,Predicted,Has Dependable Support?
49.0,24.594594594594593,6,Predicted,Has Dependable Support?
20.0,23.81081081081081,7,Predicted,Has Dependable Support?
14.0,18.35135135135135,8,Predicted,Has Dependable Support?
19.0,29.783783783783782,9,Predicted,Has Dependable Support?
40.0,41.67567567567568,10,Predicted,Has Dependable Support?
48.0,40.62162162162162,11,Predicted,Has Dependable Support?
24.0,34.21621621621622,12,Predicted,Has Dependable Support?
18.0,17.10810810810811,13,Predicted,Has Dependable Support?
43.0,25.89189189189189,14,Predicted,Has Dependable Support?
26.0,22.2972972972973,15,Predicted,Has Dependable Support?
27.0,20.45945945945946,16,Predicted,Has Dependable Support?
58.0,37.7027027027027,17,Predicted,Has Dependable Support?
35.0,28.756756756756758,18,Predicted,Has Dependable Support?
57.0,41.270270270270274,19,Predicted,Has Dependable Support?
28.0,40.37837837837838,20,Predicted,Has Dependable Support?
46.0,25.945945945945947,21,Predicted,Has Dependable Support?
52.0,38.351351351351354,22,Predicted,Has Dependable Support?
17.0,21.513513513513512,23,Predicted,Has Dependable Support?
14.0,11.297297297297296,24,Predicted,Has Dependable Support?
25.0,23.72972972972973,25,Predicted,Has Dependable Support?
28.0,24.486486486486488,26,Predicted,Has Dependable Support?
22.0,23.135135135135137,27,Predicted,Has Dependable Support?
37.0,34.4054054054054,28,Predicted,Has Dependable Support?
40.0,25.945945945945947,29,Predicted,Has Dependable Support?
13.0,19.91891891891892,30,Predicted,Has Dependable Support?
47.0,33.891891891891895,31,Predicted,Has Dependable Support?
47.0,27.35135135135135,32,Predicted,Has Dependable Support?
41.0,24.62162162162162,33,Predicted,Has Dependable Support?
61.0,52.86486486486486,34,Predicted,Has Dependable Support?
27.0,27.83783783783784,35,Predicted,Has Dependable Support?
20.0,19.243243243243242,36,Predicted,Has Dependable Support?
41.0,38.0,37,Predicted,Has Dependable Support?
15.0,22.324324324324323,38,Predicted,Has Dependable Support?
21.0,22.945945945945947,39,Predicted,Has Dependable Support?
37.0,25.43243243243243,40,Predicted,Has Dependable Support?
24.0,28.405405405405407,41,Predicted,Has Dependable Support?
20.0,19.864864864864863,42,Predicted,Has Dependable Support?
19.0,18.62162162162162,43,Predicted,Has Dependable Support?
41.0,27.675675675675677,44,Predicted,Has Dependable Support?
35.0,23.972972972972972,45,Predicted,Has Dependable Support?
18.0,24.37837837837838,46,Predicted,Has Dependable Support?
57.0,40.7027027027027,47,Predicted,Has Dependable Support?
19.0,23.135135135135137,48,Predicted,Has Dependable Support?
34.0,27.027027027027028,49,Predicted,Has Dependable Support?
29.0,31.756756756756758,50,Predicted,Has Dependable Support?
38.0,25.243243243243242,51,Predicted,Has Dependable Support?
46.0,41.67567567567568,52,Predicted,Has Dependable Support?
58.0,40.729729729729726,53,Predicted,Has Dependable Support?
60.0,45.810810810810814,54,Predicted,Has Dependable Support?
34.0,30.64864864864865,55,Predicted,Has Dependable Support?
30.0,24.405405405405407,56,Predicted,Has Dependable Support?
21.0,21.243243243243242,57,Predicted,Has Dependable Support?
40.0,23.756756756756758,58,Predicted,Has Dependable Support?
34.0,27.405405405405407,59,Predicted,Has Dependable Support?
48.0,32.16216216216216,60,Predicted,Has Dependable Support?
40.0,24.16216216216216,61,Predicted,Has Dependable Support?
33.0,24.513513513513512,62,Predicted,Has Dependable Support?
31.0,39.24324324324324,63,Predicted,Has Dependable Support?
37.0,39.86486486486486,64,Predicted,Has Dependable Support?
19.0,16.64864864864865,65,Predicted,Has Dependable Support?
46.0,36.24324324324324,66,Predicted,Has Dependable Support?
10.0,10.864864864864865,67,Predicted,Has Dependable Support?
63.0,40.0,68,Predicted,Has Dependable Support?
30.0,26.10810810810811,69,Predicted,Has Dependable Support?
31.0,28.405405405405407,0,After Intervention,Owns a car?
48.0,31.35135135135135,1,After Intervention,Owns a car?
30.0,29.243243243243242,2,After Intervention,Owns a car?
23.0,51.891891891891895,3,After Intervention,Owns a car?
13.0,19.35135135135135,4,After Intervention,Owns a car?
40.0,29.72972972972973,5,After Intervention,Owns a car?
50.0,34.75675675675676,6,After Intervention,Owns a car?
47.0,53.32432432432432,7,After Intervention,Owns a car?
41.0,49.0,8,After Intervention,Owns a car?
44.0,40.67567567567568,9,After Intervention,Owns a car?
54.0,35.0,10,After Intervention,Owns a car?
34.0,35.891891891891895,11,After Intervention,Owns a car?
48.0,47.91891891891892,12,After Intervention,Owns a car?
50.0,48.08108108108108,13,After Intervention,Owns a car?
46.0,41.67567567567568,14,After Intervention,Owns a car?
39.0,39.7027027027027,15,After Intervention,Owns a car?
37.0,38.91891891891892,16,After Intervention,Owns a car?
19.0,31.027027027027028,17,After Intervention,Owns a car?
47.0,37.45945945945946,18,After Intervention,Owns a car?
43.0,43.648648648648646,19,After Intervention,Owns a car?
37.0,46.78378378378378,20,After Intervention,Owns a car?
54.0,39.945945945945944,21,After Intervention,Owns a car?
45.0,49.78378378378378,22,After Intervention,Owns a car?
31.0,36.270270270270274,23,After Intervention,Owns a car?
22.0,43.027027027027025,24,After Intervention,Owns a car?
50.0,42.5945945945946,25,After Intervention,Owns a car?
24.0,36.13513513513514,26,After Intervention,Owns a car?
58.0,50.054054054054056,27,After Intervention,Owns a car?
47.0,51.16216216216216,28,After Intervention,Owns a car?
56.0,39.45945945945946,29,After Intervention,Owns a car?
24.0,38.486486486486484,30,After Intervention,Owns a car?
56.0,45.891891891891895,31,After Intervention,Owns a car?
27.0,38.4054054054054,32,After Intervention,Owns a car?
51.0,48.08108108108108,33,After Intervention,Owns a car?
43.0,26.16216216216216,34,After Intervention,Owns a car?
26.0,22.513513513513512,35,After Intervention,Owns a car?
27.0,20.7027027027027,36,After Intervention,Owns a car?
48.0,46.513513513513516,37,After Intervention,Owns a car?
52.0,51.67567567567568,38,After Intervention,Owns a car?
38.0,47.0,39,After Intervention,Owns a car?
37.0,34.648648648648646,40,After Intervention,Owns a car?
56.0,42.08108108108108,41,After Intervention,Owns a car?
35.0,28.91891891891892,42,After Intervention,Owns a car?
53.0,40.351351351351354,43,After Intervention,Owns a car?
32.0,27.054054054054053,44,After Intervention,Owns a car?
46.0,26.594594594594593,45,After Intervention,Owns a car?
50.0,50.0,46,After Intervention,Owns a car?
46.0,38.16216216216216,47,After Intervention,Owns a car?
46.0,37.270270270270274,48,After Intervention,Owns a car?
17.0,22.054054054054053,49,After Intervention,Owns a car?
38.0,42.972972972972975,50,After Intervention,Owns a car?
35.0,31.027027027027028,51,After Intervention,Owns a car?
38.0,37.567567567567565,52,After Intervention,Owns a car?
39.0,42.83783783783784,53,After Intervention,Owns a car?
63.0,45.08108108108108,54,After Intervention,Owns a car?
17.0,35.027027027027025,55,After Intervention,Owns a car?
40.0,42.67567567567568,56,After Intervention,Owns a car?
33.0,30.83783783783784,57,After Intervention,Owns a car?
22.0,23.513513513513512,58,After Intervention,Owns a car?
37.0,34.486486486486484,59,After Intervention,Owns a car?
56.0,45.189189189189186,60,After Intervention,Owns a car?
49.0,36.32432432432432,61,After Intervention,Owns a car?
47.0,40.0,62,After Intervention,Owns a car?
43.0,44.45945945945946,63,After Intervention,Owns a car?
36.0,35.78378378378378,64,After Intervention,Owns a car?
29.0,37.810810810810814,65,After Intervention,Owns a car?
48.0,43.21621621621622,66,After Intervention,Owns a car?
54.0,53.83783783783784,67,After Intervention,Owns a car?
33.0,35.432432432432435,68,After Intervention,Owns a car?
34.0,33.45945945945946,69,After Intervention,Owns a car?
37.0,33.32432432432432,70,After Intervention,Owns a car?
53.0,47.08108108108108,71,After Intervention,Owns a car?
44.0,43.13513513513514,72,After Intervention,Owns a car?
52.0,46.45945945945946,73,After Intervention,Owns a car?
43.0,41.86486486486486,74,After Intervention,Owns a car?
51.0,42.62162162162162,75,After Intervention,Owns a car?
27.0,37.945945945945944,76,After Intervention,Owns a car?
55.0,32.21621621621622,77,After Intervention,Owns a car?
54.0,38.486486486486484,78,After Intervention,Owns a car?
27.0,28.16216216216216,79,After Intervention,Owns a car?
55.0,46.486486486486484,80,After Intervention,Owns a car?
64.0,59.7027027027027,81,After Intervention,Owns a car?
37.0,35.75675675675676,82,After Intervention,Owns a car?
43.0,37.351351351351354,83,After Intervention,Owns a car?
54.0,58.810810810810814,84,After Intervention,Owns a car?
27.0,28.675675675675677,85,After Intervention,Owns a car?
20.0,20.216216216216218,86,After Intervention,Owns a car?
36.0,38.24324324324324,87,After Intervention,Owns a car?
20.0,28.64864864864865,88,After Intervention,Owns a car?
34.0,39.32432432432432,89,After Intervention,Owns a car?
38.0,40.24324324324324,90,After Intervention,Owns a car?
45.0,45.67567567567568,91,After Intervention,Owns a car?
44.0,34.027027027027025,92,After Intervention,Owns a car?
35.0,35.21621621621622,93,After Intervention,Owns a car?
31.0,35.21621621621622,94,After Intervention,Owns a car?
60.0,46.972972972972975,95,After Intervention,Owns a car?
28.0,33.270270270270274,96,After Intervention,Owns a car?
43.0,32.648648648648646,97,After Intervention,Owns a car?
36.0,36.729729729729726,98,After Intervention,Owns a car?
39.0,47.54054054054054,99,After Intervention,Owns a car?
31.0,34.054054054054056,100,After Intervention,Owns a car?
52.0,44.108108108108105,101,After Intervention,Owns a car?
18.0,25.243243243243242,102,After Intervention,Owns a car?
45.0,38.108108108108105,103,After Intervention,Owns a car?
44.0,43.972972972972975,104,After Intervention,Owns a car?
40.0,47.21621621621622,105,After Intervention,Owns a car?
48.0,40.62162162162162,106,After Intervention,Owns a car?
25.0,27.45945945945946,107,After Intervention,Owns a car?
29.0,32.32432432432432,108,After Intervention,Owns a car?
34.0,43.054054054054056,109,After Intervention,Owns a car?
29.0,42.108108108108105,110,After Intervention,Owns a car?
48.0,45.67567567567568,111,After Intervention,Owns a car?
23.0,33.16216216216216,112,After Intervention,Owns a car?
38.0,26.18918918918919,113,After Intervention,Owns a car?
52.0,52.37837837837838,114,After Intervention,Owns a car?
46.0,41.810810810810814,115,After Intervention,Owns a car?
44.0,49.45945945945946,116,After Intervention,Owns a car?
51.0,53.108108108108105,117,After Intervention,Owns a car?
60.0,47.45945945945946,118,After Intervention,Owns a car?
34.0,32.21621621621622,119,After Intervention,Owns a car?
48.0,43.54054054054054,120,After Intervention,Owns a car?
21.0,21.2972972972973,121,After Intervention,Owns a car?
42.0,58.21621621621622,122,After Intervention,Owns a car?
48.0,34.08108108108108,123,After Intervention,Owns a car?
40.0,43.91891891891892,124,After Intervention,Owns a car?
41.0,32.86486486486486,125,After Intervention,Owns a car?
53.0,44.432432432432435,126,After Intervention,Owns a car?
34.0,27.945945945945947,127,After Intervention,Owns a car?
57.0,53.0,128,After Intervention,Owns a car?
46.0,46.513513513513516,129,After Intervention,Owns a car?
36.0,36.486486486486484,130,After Intervention,Owns a car?
33.0,24.91891891891892,131,After Intervention,Owns a car?
50.0,35.0,132,After Intervention,Owns a car?
47.0,35.86486486486486,133,After Intervention,Owns a car?
33.0,34.86486486486486,134,After Intervention,Owns a car?
47.0,35.270270270270274,135,After Intervention,Owns a car?
31.0,51.83783783783784,136,After Intervention,Owns a car?
47.0,44.2972972972973,137,After Intervention,Owns a car?
32.0,52.37837837837838,138,After Intervention,Owns a car?
40.0,29.62162162162162,139,After Intervention,Owns a car?
40.0,39.108108108108105,140,After Intervention,Owns a car?
37.0,32.37837837837838,141,After Intervention,Owns a car?
37.0,35.810810810810814,142,After Intervention,Owns a car?
47.0,36.13513513513514,143,After Intervention,Owns a car?
35.0,34.37837837837838,144,After Intervention,Owns a car?
44.0,38.7027027027027,145,After Intervention,Owns a car?
52.0,37.08108108108108,146,After Intervention,Owns a car?
63.0,41.567567567567565,147,After Intervention,Owns a car?
50.0,41.13513513513514,148,After Intervention,Owns a car?
33.0,42.2972972972973,149,After Intervention,Owns a car?
31.0,31.0,0,Observed,Owns a car?
48.0,48.0,1,Observed,Owns a car?
30.0,30.0,2,Observed,Owns a car?
23.0,23.0,3,Observed,Owns a car?
13.0,13.0,4,Observed,Owns a car?
40.0,40.0,5,Observed,Owns a car?
50.0,50.0,6,Observed,Owns a car?
47.0,47.0,7,Observed,Owns a car?
41.0,41.0,8,Observed,Owns a car?
44.0,44.0,9,Observed,Owns a car?
54.0,54.0,10,Observed,Owns a car?
34.0,34.0,11,Observed,Owns a car?
48.0,48.0,12,Observed,Owns a car?
50.0,50.0,13,Observed,Owns a car?
46.0,46.0,14,Observed,Owns a car?
39.0,39.0,15,Observed,Owns a car?
37.0,37.0,16,Observed,Owns a car?
19.0,19.0,17,Observed,Owns a car?
47.0,47.0,18,Observed,Owns a car?
43.0,43.0,19,Observed,Owns a car?
37.0,37.0,20,Observed,Owns a car?
54.0,54.0,21,Observed,Owns a car?
45.0,45.0,22,Observed,Owns a car?
31.0,31.0,23,Observed,Owns a car?
22.0,22.0,24,Observed,Owns a car?
50.0,50.0,25,Observed,Owns a car?
24.0,24.0,26,Observed,Owns a car?
58.0,58.0,27,Observed,Owns a car?
47.0,47.0,28,Observed,Owns a car?
56.0,56.0,29,Observed,Owns a car?
24.0,24.0,30,Observed,Owns a car?
56.0,56.0,31,Observed,Owns a car?
27.0,27.0,32,Observed,Owns a car?
51.0,51.0,33,Observed,Owns a car?
43.0,43.0,34,Observed,Owns a car?
26.0,26.0,35,Observed,Owns a car?
27.0,27.0,36,Observed,Owns a car?
48.0,48.0,37,Observed,Owns a car?
52.0,52.0,38,Observed,Owns a car?
38.0,38.0,39,Observed,Owns a car?
37.0,37.0,40,Observed,Owns a car?
56.0,56.0,41,Observed,Owns a car?
35.0,35.0,42,Observed,Owns a car?
53.0,53.0,43,Observed,Owns a car?
32.0,32.0,44,Observed,Owns a car?
46.0,46.0,45,Observed,Owns a car?
50.0,50.0,46,Observed,Owns a car?
46.0,46.0,47,Observed,Owns a car?
46.0,46.0,48,Observed,Owns a car?
17.0,17.0,49,Observed,Owns a car?
38.0,38.0,50,Observed,Owns a car?
35.0,35.0,51,Observed,Owns a car?
38.0,38.0,52,Observed,Owns a car?
39.0,39.0,53,Observed,Owns a car?
63.0,63.0,54,Observed,Owns a car?
17.0,17.0,55,Observed,Owns a car?
40.0,40.0,56,Observed,Owns a car?
33.0,33.0,57,Observed,Owns a car?
22.0,22.0,58,Observed,Owns a car?
37.0,37.0,59,Observed,Owns a car?
56.0,56.0,60,Observed,Owns a car?
49.0,49.0,61,Observed,Owns a car?
47.0,47.0,62,Observed,Owns a car?
43.0,43.0,63,Observed,Owns a car?
36.0,36.0,64,Observed,Owns a car?
29.0,29.0,65,Observed,Owns a car?
48.0,48.0,66,Observed,Owns a car?
54.0,54.0,67,Observed,Owns a car?
33.0,33.0,68,Observed,Owns a car?
34.0,34.0,69,Observed,Owns a car?
37.0,37.0,70,Observed,Owns a car?
53.0,53.0,71,Observed,Owns a car?
44.0,44.0,72,Observed,Owns a car?
52.0,52.0,73,Observed,Owns a car?
43.0,43.0,74,Observed,Owns a car?
51.0,51.0,75,Observed,Owns a car?
27.0,27.0,76,Observed,Owns a car?
55.0,55.0,77,Observed,Owns a car?
54.0,54.0,78,Observed,Owns a car?
27.0,27.0,79,Observed,Owns a car?
55.0,55.0,80,Observed,Owns a car?
64.0,64.0,81,Observed,Owns a car?
37.0,37.0,82,Observed,Owns a car?
43.0,43.0,83,Observed,Owns a car?
54.0,54.0,84,Observed,Owns a car?
27.0,27.0,85,Observed,Owns a car?
20.0,20.0,86,Observed,Owns a car?
36.0,36.0,87,Observed,Owns a car?
20.0,20.0,88,Observed,Owns a car?
34.0,34.0,89,Observed,Owns a car?
38.0,38.0,90,Observed,Owns a car?
45.0,45.0,91,Observed,Owns a car?
44.0,44.0,92,Observed,Owns a car?
35.0,35.0,93,Observed,Owns a car?
31.0,31.0,94,Observed,Owns a car?
60.0,60.0,95,Observed,Owns a car?
28.0,28.0,96,Observed,Owns a car?
43.0,43.0,97,Observed,Owns a car?
36.0,36.0,98,Observed,Owns a car?
39.0,39.0,99,Observed,Owns a car?
31.0,31.0,100,Observed,Owns a car?
52.0,52.0,101,Observed,Owns a car?
18.0,18.0,102,Observed,Owns a car?
45.0,45.0,103,Observed,Owns a car?
44.0,44.0,104,Observed,Owns a car?
40.0,40.0,105,Observed,Owns a car?
48.0,48.0,106,Observed,Owns a car?
25.0,25.0,107,Observed,Owns a car?
29.0,29.0,108,Observed,Owns a car?
34.0,34.0,109,Observed,Owns a car?
29.0,29.0,110,Observed,Owns a car?
48.0,48.0,111,Observed,Owns a car?
23.0,23.0,112,Observed,Owns a car?
38.0,38.0,113,Observed,Owns a car?
52.0,52.0,114,Observed,Owns a car?
46.0,46.0,115,Observed,Owns a car?
44.0,44.0,116,Observed,Owns a car?
51.0,51.0,117,Observed,Owns a car?
60.0,60.0,118,Observed,Owns a car?
34.0,34.0,119,Observed,Owns a car?
48.0,48.0,120,Observed,Owns a car?
21.0,21.0,121,Observed,Owns a car?
42.0,42.0,122,Observed,Owns a car?
48.0,48.0,123,Observed,Owns a car?
40.0,40.0,124,Observed,Owns a car?
41.0,41.0,125,Observed,Owns a car?
53.0,53.0,126,Observed,Owns a car?
34.0,34.0,127,Observed,Owns a car?
57.0,57.0,128,Observed,Owns a car?
46.0,46.0,129,Observed,Owns a car?
36.0,36.0,130,Observed,Owns a car?
33.0,33.0,131,Observed,Owns a car?
50.0,50.0,132,Observed,Owns a car?
47.0,47.0,133,Observed,Owns a car?
33.0,33.0,134,Observed,Owns a car?
47.0,47.0,135,Observed,Owns a car?
31.0,31.0,136,Observed,Owns a car?
47.0,47.0,137,Observed,Owns a car?
32.0,32.0,138,Observed,Owns a car?
40.0,40.0,139,Observed,Owns a car?
40.0,40.0,140,Observed,Owns a car?
37.0,37.0,141,Observed,Owns a car?
37.0,37.0,142,Observed,Owns a car?
47.0,47.0,143,Observed,Owns a car?
35.0,35.0,144,Observed,Owns a car?
44.0,44.0,145,Observed,Owns a car?
52.0,52.0,146,Observed,Owns a car?
63.0,63.0,147,Observed,Owns a car?
50.0,50.0,148,Observed,Owns a car?
33.0,33.0,149,Observed,Owns a car?
31.0,28.35135135135135,0,Predicted,Owns a car?
48.0,31.16216216216216,1,Predicted,Owns a car?
30.0,29.10810810810811,2,Predicted,Owns a car?
23.0,43.027027027027025,3,Predicted,Owns a car?
13.0,19.2972972972973,4,Predicted,Owns a car?
40.0,29.243243243243242,5,Predicted,Owns a car?
50.0,33.027027027027025,6,Predicted,Owns a car?
47.0,42.62162162162162,7,Predicted,Owns a car?
41.0,47.45945945945946,8,Predicted,Owns a car?
44.0,38.027027027027025,9,Predicted,Owns a car?
54.0,34.891891891891895,10,Predicted,Owns a car?
34.0,35.13513513513514,11,Predicted,Owns a car?
48.0,45.7027027027027,12,Predicted,Owns a car?
50.0,45.08108108108108,13,Predicted,Owns a car?
46.0,38.83783783783784,14,Predicted,Owns a car?
39.0,38.972972972972975,15,Predicted,Owns a car?
37.0,36.567567567567565,16,Predicted,Owns a car?
19.0,29.783783783783782,17,Predicted,Owns a car?
47.0,34.7027027027027,18,Predicted,Owns a car?
43.0,42.83783783783784,19,Predicted,Owns a car?
37.0,46.45945945945946,20,Predicted,Owns a car?
54.0,38.2972972972973,21,Predicted,Owns a car?
45.0,44.62162162162162,22,Predicted,Owns a car?
31.0,36.0,23,Predicted,Owns a car?
22.0,38.972972972972975,24,Predicted,Owns a car?
50.0,41.4054054054054,25,Predicted,Owns a car?
24.0,33.513513513513516,26,Predicted,Owns a car?
58.0,49.486486486486484,27,Predicted,Owns a car?
47.0,49.16216216216216,28,Predicted,Owns a car?
56.0,37.351351351351354,29,Predicted,Owns a car?
24.0,34.21621621621622,30,Predicted,Owns a car?
56.0,42.486486486486484,31,Predicted,Owns a car?
27.0,36.75675675675676,32,Predicted,Owns a car?
51.0,44.54054054054054,33,Predicted,Owns a car?
43.0,25.89189189189189,34,Predicted,Owns a car?
26.0,22.2972972972973,35,Predicted,Owns a car?
27.0,20.45945945945946,36,Predicted,Owns a car?
48.0,42.08108108108108,37,Predicted,Owns a car?
52.0,47.351351351351354,38,Predicted,Owns a car?
38.0,43.62162162162162,39,Predicted,Owns a car?
37.0,31.405405405405407,40,Predicted,Owns a car?
56.0,39.37837837837838,41,Predicted,Owns a car?
35.0,28.756756756756758,42,Predicted,Owns a car?
53.0,39.2972972972973,43,Predicted,Owns a car?
32.0,26.594594594594593,44,Predicted,Owns a car?
46.0,25.945945945945947,45,Predicted,Owns a car?
50.0,46.891891891891895,46,Predicted,Owns a car?
46.0,35.4054054054054,47,Predicted,Owns a car?
46.0,36.891891891891895,48,Predicted,Owns a car?
17.0,21.513513513513512,49,Predicted,Owns a car?
38.0,40.67567567567568,50,Predicted,Owns a car?
35.0,30.2972972972973,51,Predicted,Owns a car?
38.0,35.486486486486484,52,Predicted,Owns a car?
39.0,42.810810810810814,53,Predicted,Owns a car?
63.0,42.5945945945946,54,Predicted,Owns a car?
17.0,33.13513513513514,55,Predicted,Owns a car?
40.0,41.486486486486484,56,Predicted,Owns a car?
33.0,30.64864864864865,57,Predicted,Owns a car?
22.0,23.135135135135137,58,Predicted,Owns a car?
37.0,34.4054054054054,59,Predicted,Owns a car?
56.0,42.0,60,Predicted,Owns a car?
49.0,33.78378378378378,61,Predicted,Owns a car?
47.0,37.5945945945946,62,Predicted,Owns a car?
43.0,43.972972972972975,63,Predicted,Owns a car?
36.0,33.45945945945946,64,Predicted,Owns a car?
29.0,37.24324324324324,65,Predicted,Owns a car?
48.0,40.54054054054054,66,Predicted,Owns a car?
54.0,44.108108108108105,67,Predicted,Owns a car?
33.0,32.729729729729726,68,Predicted,Owns a car?
34.0,33.24324324324324,69,Predicted,Owns a car?
37.0,31.675675675675677,70,Predicted,Owns a car?
53.0,45.54054054054054,71,Predicted,Owns a car?
44.0,40.45945945945946,72,Predicted,Owns a car?
52.0,45.027027027027025,73,Predicted,Owns a car?
43.0,40.24324324324324,74,Predicted,Owns a car?
51.0,42.2972972972973,75,Predicted,Owns a car?
27.0,36.054054054054056,76,Predicted,Owns a car?
55.0,31.72972972972973,77,Predicted,Owns a car?
54.0,37.16216216216216,78,Predicted,Owns a car?
27.0,27.945945945945947,79,Predicted,Owns a car?
55.0,44.5945945945946,80,Predicted,Owns a car?
64.0,52.270270270270274,81,Predicted,Owns a car?
37.0,33.83783783783784,82,Predicted,Owns a car?
43.0,36.16216216216216,83,Predicted,Owns a car?
54.0,50.351351351351354,84,Predicted,Owns a car?
27.0,27.83783783783784,85,Predicted,Owns a car?
20.0,19.243243243243242,86,Predicted,Owns a car?
36.0,36.62162162162162,87,Predicted,Owns a car?
20.0,27.7027027027027,88,Predicted,Owns a car?
34.0,38.351351351351354,89,Predicted,Owns a car?
38.0,39.189189189189186,90,Predicted,Owns a car?
45.0,42.891891891891895,91,Predicted,Owns a car?
44.0,33.75675675675676,92,Predicted,Owns a car?
35.0,33.91891891891892,93,Predicted,Owns a car?
31.0,33.91891891891892,94,Predicted,Owns a car?
60.0,45.648648648648646,95,Predicted,Owns a car?
28.0,31.43243243243243,96,Predicted,Owns a car?
43.0,32.32432432432432,97,Predicted,Owns a car?
36.0,35.32432432432432,98,Predicted,Owns a car?
39.0,45.45945945945946,99,Predicted,Owns a car?
31.0,33.513513513513516,100,Predicted,Owns a car?
52.0,41.270270270270274,101,Predicted,Owns a car?
18.0,24.37837837837838,102,Predicted,Owns a car?
45.0,37.945945945945944,103,Predicted,Owns a car?
44.0,41.7027027027027,104,Predicted,Owns a car?
40.0,43.32432432432432,105,Predicted,Owns a car?
48.0,39.351351351351354,106,Predicted,Owns a car?
25.0,27.324324324324323,107,Predicted,Owns a car?
29.0,31.756756756756758,108,Predicted,Owns a car?
34.0,42.4054054054054,109,Predicted,Owns a car?
29.0,37.37837837837838,110,Predicted,Owns a car?
48.0,43.270270270270274,111,Predicted,Owns a car?
23.0,33.054054054054056,112,Predicted,Owns a car?
38.0,25.243243243243242,113,Predicted,Owns a car?
52.0,48.24324324324324,114,Predicted,Owns a car?
46.0,41.67567567567568,115,Predicted,Owns a car?
44.0,46.2972972972973,116,Predicted,Owns a car?
51.0,44.83783783783784,117,Predicted,Owns a car?
60.0,45.810810810810814,118,Predicted,Owns a car?
34.0,30.64864864864865,119,Predicted,Owns a car?
48.0,39.270270270270274,120,Predicted,Owns a car?
21.0,21.243243243243242,121,Predicted,Owns a car?
42.0,45.810810810810814,122,Predicted,Owns a car?
48.0,32.189189189189186,123,Predicted,Owns a car?
