Hope Scale Score,Predicted Hope Scale Score,id,With Intervention,Impact Type
21.0,31.524064171122994,62,After Intervention,Community is involved with veterans?
47.0,41.481283422459896,63,After Intervention,Community is involved with veterans?
59.0,55.92513368983957,64,After Intervention,Community is involved with veterans?
37.0,31.962566844919785,65,After Intervention,Community is involved with veterans?
45.0,49.50802139037433,66,After Intervention,Community is involved with veterans?
20.0,27.898395721925134,67,After Intervention,Community is involved with veterans?
19.0,29.77005347593583,68,After Intervention,Community is involved with veterans?
41.0,42.026737967914436,69,After Intervention,Community is involved with veterans?
35.0,29.06417112299465,70,After Intervention,Community is involved with veterans?
53.0,43.81818181818182,71,After Intervention,Community is involved with veterans?
20.0,28.58823529411765,72,After Intervention,Community is involved with veterans?
18.0,32.18716577540107,73,After Intervention,Community is involved with veterans?
28.0,45.44919786096256,74,After Intervention,Community is involved with veterans?
48.0,48.16577540106952,75,After Intervention,Community is involved with veterans?
19.0,29.967914438502675,76,After Intervention,Community is involved with veterans?
45.0,49.62032085561497,77,After Intervention,Community is involved with veterans?
27.0,32.58288770053476,78,After Intervention,Community is involved with veterans?
34.0,34.67914438502674,79,After Intervention,Community is involved with veterans?
19.0,33.967914438502675,80,After Intervention,Community is involved with veterans?
52.0,42.72192513368984,81,After Intervention,Community is involved with veterans?
58.0,48.12299465240642,82,After Intervention,Community is involved with veterans?
51.0,48.55080213903744,83,After Intervention,Community is involved with veterans?
60.0,37.80748663101604,84,After Intervention,Community is involved with veterans?
23.0,33.86631016042781,85,After Intervention,Community is involved with veterans?
21.0,27.71657754010695,86,After Intervention,Community is involved with veterans?
56.0,55.68449197860963,87,After Intervention,Community is involved with veterans?
46.0,39.95187165775401,88,After Intervention,Community is involved with veterans?
48.0,39.903743315508024,89,After Intervention,Community is involved with veterans?
40.0,29.352941176470587,90,After Intervention,Community is involved with veterans?
28.0,38.86631016042781,91,After Intervention,Community is involved with veterans?
31.0,47.844919786096256,92,After Intervention,Community is involved with veterans?
64.0,55.850267379679146,93,After Intervention,Community is involved with veterans?
12.0,33.94117647058823,94,After Intervention,Community is involved with veterans?
28.0,31.22459893048128,95,After Intervention,Community is involved with veterans?
19.0,28.406417112299465,96,After Intervention,Community is involved with veterans?
46.0,45.32620320855615,97,After Intervention,Community is involved with veterans?
10.0,28.02139037433155,98,After Intervention,Community is involved with veterans?
27.0,32.58288770053476,99,After Intervention,Community is involved with veterans?
46.0,35.283422459893046,100,After Intervention,Community is involved with veterans?
30.0,29.684491978609625,101,After Intervention,Community is involved with veterans?
18.0,28.540106951871657,102,After Intervention,Community is involved with veterans?
52.0,55.80748663101604,103,After Intervention,Community is involved with veterans?
60.0,56.080213903743314,104,After Intervention,Community is involved with veterans?
37.0,32.037433155080215,105,After Intervention,Community is involved with veterans?
61.0,44.06951871657754,106,After Intervention,Community is involved with veterans?
44.0,41.93582887700535,107,After Intervention,Community is involved with veterans?
43.0,39.331550802139034,108,After Intervention,Community is involved with veterans?
28.0,30.97326203208556,109,After Intervention,Community is involved with veterans?
61.0,53.80748663101604,110,After Intervention,Community is involved with veterans?
37.0,40.657754010695186,111,After Intervention,Community is involved with veterans?
54.0,44.593582887700535,112,After Intervention,Community is involved with veterans?
30.0,33.01604278074866,113,After Intervention,Community is involved with veterans?
27.0,32.58288770053476,114,After Intervention,Community is involved with veterans?
52.0,56.51336898395722,115,After Intervention,Community is involved with veterans?
22.0,30.609625668449198,116,After Intervention,Community is involved with veterans?
35.0,29.288770053475936,117,After Intervention,Community is involved with veterans?
52.0,48.86631016042781,118,After Intervention,Community is involved with veterans?
43.0,35.86096256684492,119,After Intervention,Community is involved with veterans?
18.0,28.101604278074866,120,After Intervention,Community is involved with veterans?
40.0,45.475935828877006,121,After Intervention,Community is involved with veterans?
38.0,43.88770053475936,122,After Intervention,Community is involved with veterans?
50.0,41.850267379679146,123,After Intervention,Community is involved with veterans?
33.0,31.203208556149733,124,After Intervention,Community is involved with veterans?
61.0,56.13903743315508,125,After Intervention,Community is involved with veterans?
36.0,35.898395721925134,126,After Intervention,Community is involved with veterans?
8.0,26.016042780748663,127,After Intervention,Community is involved with veterans?
31.0,31.0,0,Observed,Community is involved with veterans?
33.0,33.0,1,Observed,Community is involved with veterans?
20.0,20.0,2,Observed,Community is involved with veterans?
15.0,15.0,3,Observed,Community is involved with veterans?
49.0,49.0,4,Observed,Community is involved with veterans?
13.0,13.0,5,Observed,Community is involved with veterans?
49.0,49.0,6,Observed,Community is involved with veterans?
49.0,49.0,7,Observed,Community is involved with veterans?
63.0,63.0,8,Observed,Community is involved with veterans?
36.0,36.0,9,Observed,Community is involved with veterans?
20.0,20.0,10,Observed,Community is involved with veterans?
55.0,55.0,11,Observed,Community is involved with veterans?
51.0,51.0,12,Observed,Community is involved with veterans?
63.0,63.0,13,Observed,Community is involved with veterans?
14.0,14.0,14,Observed,Community is involved with veterans?
19.0,19.0,15,Observed,Community is involved with veterans?
40.0,40.0,16,Observed,Community is involved with veterans?
31.0,31.0,17,Observed,Community is involved with veterans?
28.0,28.0,18,Observed,Community is involved with veterans?
27.0,27.0,19,Observed,Community is involved with veterans?
26.0,26.0,20,Observed,Community is involved with veterans?
18.0,18.0,21,Observed,Community is involved with veterans?
59.0,59.0,22,Observed,Community is involved with veterans?
43.0,43.0,23,Observed,Community is involved with veterans?
26.0,26.0,24,Observed,Community is involved with veterans?
21.0,21.0,25,Observed,Community is involved with veterans?
45.0,45.0,26,Observed,Community is involved with veterans?
27.0,27.0,27,Observed,Community is involved with veterans?
41.0,41.0,28,Observed,Community is involved with veterans?
57.0,57.0,29,Observed,Community is involved with veterans?
32.0,32.0,30,Observed,Community is involved with veterans?
46.0,46.0,31,Observed,Community is involved with veterans?
41.0,41.0,32,Observed,Community is involved with veterans?
17.0,17.0,33,Observed,Community is involved with veterans?
51.0,51.0,34,Observed,Community is involved with veterans?
62.0,62.0,35,Observed,Community is involved with veterans?
14.0,14.0,36,Observed,Community is involved with veterans?
25.0,25.0,37,Observed,Community is involved with veterans?
28.0,28.0,38,Observed,Community is involved with veterans?
17.0,17.0,39,Observed,Community is involved with veterans?
40.0,40.0,40,Observed,Community is involved with veterans?
22.0,22.0,41,Observed,Community is involved with veterans?
40.0,40.0,42,Observed,Community is involved with veterans?
49.0,49.0,43,Observed,Community is involved with veterans?
33.0,33.0,44,Observed,Community is involved with veterans?
13.0,13.0,45,Observed,Community is involved with veterans?
42.0,42.0,46,Observed,Community is involved with veterans?
18.0,18.0,47,Observed,Community is involved with veterans?
35.0,35.0,48,Observed,Community is involved with veterans?
40.0,40.0,49,Observed,Community is involved with veterans?
47.0,47.0,50,Observed,Community is involved with veterans?
47.0,47.0,51,Observed,Community is involved with veterans?
41.0,41.0,52,Observed,Community is involved with veterans?
29.0,29.0,53,Observed,Community is involved with veterans?
15.0,15.0,54,Observed,Community is involved with veterans?
52.0,52.0,55,Observed,Community is involved with veterans?
57.0,57.0,56,Observed,Community is involved with veterans?
27.0,27.0,57,Observed,Community is involved with veterans?
20.0,20.0,58,Observed,Community is involved with veterans?
20.0,20.0,59,Observed,Community is involved with veterans?
15.0,15.0,60,Observed,Community is involved with veterans?
57.0,57.0,61,Observed,Community is involved with veterans?
21.0,21.0,62,Observed,Community is involved with veterans?
47.0,47.0,63,Observed,Community is involved with veterans?
59.0,59.0,64,Observed,Community is involved with veterans?
37.0,37.0,65,Observed,Community is involved with veterans?
45.0,45.0,66,Observed,Community is involved with veterans?
20.0,20.0,67,Observed,Community is involved with veterans?
19.0,19.0,68,Observed,Community is involved with veterans?
41.0,41.0,69,Observed,Community is involved with veterans?
35.0,35.0,70,Observed,Community is involved with veterans?
53.0,53.0,71,Observed,Community is involved with veterans?
20.0,20.0,72,Observed,Community is involved with veterans?
18.0,18.0,73,Observed,Community is involved with veterans?
28.0,28.0,74,Observed,Community is involved with veterans?
48.0,48.0,75,Observed,Community is involved with veterans?
19.0,19.0,76,Observed,Community is involved with veterans?
45.0,45.0,77,Observed,Community is involved with veterans?
27.0,27.0,78,Observed,Community is involved with veterans?
34.0,34.0,79,Observed,Community is involved with veterans?
19.0,19.0,80,Observed,Community is involved with veterans?
52.0,52.0,81,Observed,Community is involved with veterans?
58.0,58.0,82,Observed,Community is involved with veterans?
51.0,51.0,83,Observed,Community is involved with veterans?
60.0,60.0,84,Observed,Community is involved with veterans?
23.0,23.0,85,Observed,Community is involved with veterans?
21.0,21.0,86,Observed,Community is involved with veterans?
56.0,56.0,87,Observed,Community is involved with veterans?
46.0,46.0,88,Observed,Community is involved with veterans?
48.0,48.0,89,Observed,Community is involved with veterans?
40.0,40.0,90,Observed,Community is involved with veterans?
28.0,28.0,91,Observed,Community is involved with veterans?
31.0,31.0,92,Observed,Community is involved with veterans?
64.0,64.0,93,Observed,Community is involved with veterans?
12.0,12.0,94,Observed,Community is involved with veterans?
28.0,28.0,95,Observed,Community is involved with veterans?
19.0,19.0,96,Observed,Community is involved with veterans?
46.0,46.0,97,Observed,Community is involved with veterans?
10.0,10.0,98,Observed,Community is involved with veterans?
27.0,27.0,99,Observed,Community is involved with veterans?
46.0,46.0,100,Observed,Community is involved with veterans?
30.0,30.0,101,Observed,Community is involved with veterans?
18.0,18.0,102,Observed,Community is involved with veterans?
52.0,52.0,103,Observed,Community is involved with veterans?
60.0,60.0,104,Observed,Community is involved with veterans?
37.0,37.0,105,Observed,Community is involved with veterans?
61.0,61.0,106,Observed,Community is involved with veterans?
44.0,44.0,107,Observed,Community is involved with veterans?
43.0,43.0,108,Observed,Community is involved with veterans?
28.0,28.0,109,Observed,Community is involved with veterans?
61.0,61.0,110,Observed,Community is involved with veterans?
37.0,37.0,111,Observed,Community is involved with veterans?
54.0,54.0,112,Observed,Community is involved with veterans?
30.0,30.0,113,Observed,Community is involved with veterans?
27.0,27.0,114,Observed,Community is involved with veterans?
52.0,52.0,115,Observed,Community is involved with veterans?
22.0,22.0,116,Observed,Community is involved with veterans?
35.0,35.0,117,Observed,Community is involved with veterans?
52.0,52.0,118,Observed,Community is involved with veterans?
43.0,43.0,119,Observed,Community is involved with veterans?
18.0,18.0,120,Observed,Community is involved with veterans?
40.0,40.0,121,Observed,Community is involved with veterans?
38.0,38.0,122,Observed,Community is involved with veterans?
50.0,50.0,123,Observed,Community is involved with veterans?
33.0,33.0,124,Observed,Community is involved with veterans?
61.0,61.0,125,Observed,Community is involved with veterans?
36.0,36.0,126,Observed,Community is involved with veterans?
8.0,8.0,127,Observed,Community is involved with veterans?
31.0,26.288770053475936,0,Predicted,Community is involved with veterans?
33.0,28.67379679144385,1,Predicted,Community is involved with veterans?
20.0,22.62566844919786,2,Predicted,Community is involved with veterans?
15.0,26.807486631016044,3,Predicted,Community is involved with veterans?
49.0,48.331550802139034,4,Predicted,Community is involved with veterans?
13.0,25.3048128342246,5,Predicted,Community is involved with veterans?
49.0,42.58288770053476,6,Predicted,Community is involved with veterans?
49.0,34.283422459893046,7,Predicted,Community is involved with veterans?
63.0,52.98395721925134,8,Predicted,Community is involved with veterans?
36.0,37.12299465240642,9,Predicted,Community is involved with veterans?
20.0,24.385026737967916,10,Predicted,Community is involved with veterans?
55.0,48.6524064171123,11,Predicted,Community is involved with veterans?
51.0,46.19251336898396,12,Predicted,Community is involved with veterans?
63.0,53.32620320855615,13,Predicted,Community is involved with veterans?
14.0,19.754010695187166,14,Predicted,Community is involved with veterans?
19.0,36.0,15,Predicted,Community is involved with veterans?
40.0,47.037433155080215,16,Predicted,Community is involved with veterans?
31.0,38.160427807486634,17,Predicted,Community is involved with veterans?
28.0,33.2620320855615,18,Predicted,Community is involved with veterans?
27.0,28.43850267379679,19,Predicted,Community is involved with veterans?
26.0,40.58288770053476,20,Predicted,Community is involved with veterans?
18.0,23.74866310160428,21,Predicted,Community is involved with veterans?
59.0,51.60427807486631,22,Predicted,Community is involved with veterans?
43.0,34.411764705882355,23,Predicted,Community is involved with veterans?
26.0,26.994652406417114,24,Predicted,Community is involved with veterans?
21.0,39.9572192513369,25,Predicted,Community is involved with veterans?
45.0,39.588235294117645,26,Predicted,Community is involved with veterans?
27.0,26.780748663101605,27,Predicted,Community is involved with veterans?
41.0,43.7379679144385,28,Predicted,Community is involved with veterans?
57.0,47.44385026737968,29,Predicted,Community is involved with veterans?
32.0,29.49197860962567,30,Predicted,Community is involved with veterans?
46.0,32.844919786096256,31,Predicted,Community is involved with veterans?
41.0,38.29946524064171,32,Predicted,Community is involved with veterans?
17.0,26.90909090909091,33,Predicted,Community is involved with veterans?
51.0,40.716577540106954,34,Predicted,Community is involved with veterans?
62.0,53.898395721925134,35,Predicted,Community is involved with veterans?
14.0,20.925133689839573,36,Predicted,Community is involved with veterans?
25.0,27.379679144385026,37,Predicted,Community is involved with veterans?
28.0,34.45989304812834,38,Predicted,Community is involved with veterans?
17.0,37.93582887700535,39,Predicted,Community is involved with veterans?
40.0,43.43850267379679,40,Predicted,Community is involved with veterans?
22.0,24.43850267379679,41,Predicted,Community is involved with veterans?
40.0,26.06417112299465,42,Predicted,Community is involved with veterans?
49.0,33.11764705882353,43,Predicted,Community is involved with veterans?
33.0,31.155080213903744,44,Predicted,Community is involved with veterans?
13.0,22.90374331550802,45,Predicted,Community is involved with veterans?
42.0,33.62566844919786,46,Predicted,Community is involved with veterans?
18.0,23.71657754010695,47,Predicted,Community is involved with veterans?
35.0,36.41711229946524,48,Predicted,Community is involved with veterans?
40.0,31.887700534759357,49,Predicted,Community is involved with veterans?
47.0,53.48663101604278,50,Predicted,Community is involved with veterans?
47.0,36.18716577540107,51,Predicted,Community is involved with veterans?
41.0,26.459893048128343,52,Predicted,Community is involved with veterans?
29.0,49.80213903743316,53,Predicted,Community is involved with veterans?
15.0,30.79144385026738,54,Predicted,Community is involved with veterans?
52.0,49.973262032085564,55,Predicted,Community is involved with veterans?
57.0,53.76470588235294,56,Predicted,Community is involved with veterans?
27.0,31.16042780748663,57,Predicted,Community is involved with veterans?
20.0,24.272727272727273,58,Predicted,Community is involved with veterans?
20.0,31.497326203208555,59,Predicted,Community is involved with veterans?
15.0,22.60427807486631,60,Predicted,Community is involved with veterans?
57.0,50.72192513368984,61,Predicted,Community is involved with veterans?
21.0,26.545454545454547,62,Predicted,Community is involved with veterans?
47.0,40.475935828877006,63,Predicted,Community is involved with veterans?
59.0,55.06951871657754,64,Predicted,Community is involved with veterans?
37.0,28.764705882352942,65,Predicted,Community is involved with veterans?
45.0,45.5668449197861,66,Predicted,Community is involved with veterans?
20.0,23.0427807486631,67,Predicted,Community is involved with veterans?
19.0,22.877005347593585,68,Predicted,Community is involved with veterans?
41.0,40.705882352941174,69,Predicted,Community is involved with veterans?
35.0,25.81283422459893,70,Predicted,Community is involved with veterans?
53.0,41.79679144385027,71,Predicted,Community is involved with veterans?
20.0,20.994652406417114,72,Predicted,Community is involved with veterans?
18.0,28.299465240641712,73,Predicted,Community is involved with veterans?
28.0,38.75401069518717,74,Predicted,Community is involved with veterans?
48.0,43.657754010695186,75,Predicted,Community is involved with veterans?
19.0,27.50802139037433,76,Predicted,Community is involved with veterans?
45.0,49.46524064171123,77,Predicted,Community is involved with veterans?
27.0,28.43850267379679,78,Predicted,Community is involved with veterans?
34.0,31.898395721925134,79,Predicted,Community is involved with veterans?
19.0,31.299465240641712,80,Predicted,Community is involved with veterans?
52.0,41.42245989304813,81,Predicted,Community is involved with veterans?
58.0,47.44919786096256,82,Predicted,Community is involved with veterans?
51.0,46.668449197860966,83,Predicted,Community is involved with veterans?
60.0,35.98395721925134,84,Predicted,Community is involved with veterans?
23.0,32.3475935828877,85,Predicted,Community is involved with veterans?
21.0,22.796791443850267,86,Predicted,Community is involved with veterans?
56.0,55.657754010695186,87,Predicted,Community is involved with veterans?
46.0,37.9144385026738,88,Predicted,Community is involved with veterans?
48.0,38.64171122994652,89,Predicted,Community is involved with veterans?
40.0,26.25133689839572,90,Predicted,Community is involved with veterans?
28.0,38.17112299465241,91,Predicted,Community is involved with veterans?
31.0,46.919786096256686,92,Predicted,Community is involved with veterans?
64.0,54.57219251336898,93,Predicted,Community is involved with veterans?
12.0,28.192513368983956,94,Predicted,Community is involved with veterans?
28.0,29.272727272727273,95,Predicted,Community is involved with veterans?
19.0,23.77005347593583,96,Predicted,Community is involved with veterans?
46.0,45.01604278074866,97,Predicted,Community is involved with veterans?
10.0,20.53475935828877,98,Predicted,Community is involved with veterans?
27.0,28.43850267379679,99,Predicted,Community is involved with veterans?
46.0,32.336898395721924,100,Predicted,Community is involved with veterans?
30.0,26.636363636363637,101,Predicted,Community is involved with veterans?
18.0,22.459893048128343,102,Predicted,Community is involved with veterans?
52.0,55.406417112299465,103,Predicted,Community is involved with veterans?
60.0,54.8235294117647,104,Predicted,Community is involved with veterans?
37.0,31.577540106951872,105,Predicted,Community is involved with veterans?
61.0,42.8235294117647,106,Predicted,Community is involved with veterans?
44.0,38.01604278074866,107,Predicted,Community is involved with veterans?
43.0,35.657754010695186,108,Predicted,Community is involved with veterans?
28.0,28.197860962566846,109,Predicted,Community is involved with veterans?
61.0,53.36898395721925,110,Predicted,Community is involved with veterans?
37.0,39.101604278074866,111,Predicted,Community is involved with veterans?
54.0,44.25668449197861,112,Predicted,Community is involved with veterans?
30.0,29.828877005347593,113,Predicted,Community is involved with veterans?
27.0,28.43850267379679,114,Predicted,Community is involved with veterans?
52.0,55.663101604278076,115,Predicted,Community is involved with veterans?
22.0,24.267379679144383,116,Predicted,Community is involved with veterans?
35.0,25.540106951871657,117,Predicted,Community is involved with veterans?
52.0,48.79144385026738,118,Predicted,Community is involved with veterans?
43.0,35.336898395721924,119,Predicted,Community is involved with veterans?
18.0,24.048128342245988,120,Predicted,Community is involved with veterans?
40.0,44.705882352941174,121,Predicted,Community is involved with veterans?
38.0,41.893048128342244,122,Predicted,Community is involved with veterans?
50.0,40.62566844919786,123,Predicted,Community is involved with veterans?
33.0,26.037433155080215,124,Predicted,Community is involved with veterans?
61.0,55.786096256684495,125,Predicted,Community is involved with veterans?
36.0,32.144385026737964,126,Predicted,Community is involved with veterans?
8.0,22.732620320855617,127,Predicted,Community is involved with veterans?
40.0,45.12299465240642,0,After Intervention,Has Dependable Support?
31.0,26.513368983957218,1,After Intervention,Has Dependable Support?
20.0,23.6951871657754,2,After Intervention,Has Dependable Support?
13.0,27.058823529411764,3,After Intervention,Has Dependable Support?
50.0,39.29946524064171,4,After Intervention,Has Dependable Support?
49.0,51.9572192513369,5,After Intervention,Has Dependable Support?
49.0,36.06417112299465,6,After Intervention,Has Dependable Support?
46.0,36.786096256684495,7,After Intervention,Has Dependable Support?
20.0,26.657754010695186,8,After Intervention,Has Dependable Support?
14.0,21.245989304812834,9,After Intervention,Has Dependable Support?
19.0,41.72192513368984,10,After Intervention,Has Dependable Support?
40.0,52.98395721925134,11,After Intervention,Has Dependable Support?
48.0,49.68983957219251,12,After Intervention,Has Dependable Support?
31.0,37.74331550802139,13,After Intervention,Has Dependable Support?
42.0,40.18181818181818,14,After Intervention,Has Dependable Support?
24.0,43.9144385026738,15,After Intervention,Has Dependable Support?
18.0,32.219251336898395,16,After Intervention,Has Dependable Support?
43.0,35.3903743315508,17,After Intervention,Has Dependable Support?
26.0,28.893048128342247,18,After Intervention,Has Dependable Support?
27.0,29.192513368983956,19,After Intervention,Has Dependable Support?
58.0,44.903743315508024,20,After Intervention,Has Dependable Support?
35.0,36.401069518716575,21,After Intervention,Has Dependable Support?
57.0,54.58288770053476,22,After Intervention,Has Dependable Support?
28.0,45.518716577540104,23,After Intervention,Has Dependable Support?
52.0,46.080213903743314,24,After Intervention,Has Dependable Support?
17.0,29.56149732620321,25,After Intervention,Has Dependable Support?
14.0,22.235294117647058,26,After Intervention,Has Dependable Support?
25.0,31.823529411764707,27,After Intervention,Has Dependable Support?
37.0,41.38502673796791,28,After Intervention,Has Dependable Support?
28.0,40.68449197860963,29,After Intervention,Has Dependable Support?
22.0,26.79144385026738,30,After Intervention,Has Dependable Support?
37.0,40.32620320855615,31,After Intervention,Has Dependable Support?
40.0,31.171122994652407,32,After Intervention,Has Dependable Support?
38.0,41.475935828877006,33,After Intervention,Has Dependable Support?
13.0,24.0,34,After Intervention,Has Dependable Support?
51.0,52.68449197860963,35,After Intervention,Has Dependable Support?
35.0,39.31016042780749,36,After Intervention,Has Dependable Support?
47.0,46.529411764705884,37,After Intervention,Has Dependable Support?
47.0,41.9572192513369,38,After Intervention,Has Dependable Support?
41.0,27.9572192513369,39,After Intervention,Has Dependable Support?
43.0,39.898395721925134,40,After Intervention,Has Dependable Support?
61.0,58.470588235294116,41,After Intervention,Has Dependable Support?
27.0,32.0427807486631,42,After Intervention,Has Dependable Support?
20.0,27.93582887700535,43,After Intervention,Has Dependable Support?
41.0,53.67914438502674,44,After Intervention,Has Dependable Support?
15.0,28.171122994652407,45,After Intervention,Has Dependable Support?
47.0,38.4331550802139,46,After Intervention,Has Dependable Support?
21.0,27.245989304812834,47,After Intervention,Has Dependable Support?
37.0,33.72727272727273,48,After Intervention,Has Dependable Support?
24.0,41.588235294117645,49,After Intervention,Has Dependable Support?
20.0,26.0,50,After Intervention,Has Dependable Support?
19.0,26.43850267379679,51,After Intervention,Has Dependable Support?
41.0,40.79679144385027,52,After Intervention,Has Dependable Support?
35.0,28.02139037433155,53,After Intervention,Has Dependable Support?
28.0,39.5668449197861,54,After Intervention,Has Dependable Support?
18.0,29.620320855614974,55,After Intervention,Has Dependable Support?
57.0,55.04812834224599,56,After Intervention,Has Dependable Support?
19.0,31.106951871657753,57,After Intervention,Has Dependable Support?
34.0,36.70053475935829,58,After Intervention,Has Dependable Support?
29.0,40.967914438502675,59,After Intervention,Has Dependable Support?
38.0,41.20855614973262,60,After Intervention,Has Dependable Support?
46.0,46.711229946524064,61,After Intervention,Has Dependable Support?
58.0,54.903743315508024,62,After Intervention,Has Dependable Support?
60.0,40.224598930481285,63,After Intervention,Has Dependable Support?
30.0,35.711229946524064,64,After Intervention,Has Dependable Support?
21.0,26.41711229946524,65,After Intervention,Has Dependable Support?
40.0,35.58288770053476,66,After Intervention,Has Dependable Support?
34.0,39.716577540106954,67,After Intervention,Has Dependable Support?
48.0,46.37433155080214,68,After Intervention,Has Dependable Support?
40.0,31.9572192513369,69,After Intervention,Has Dependable Support?
33.0,32.6951871657754,70,After Intervention,Has Dependable Support?
31.0,50.01069518716577,71,After Intervention,Has Dependable Support?
37.0,47.3903743315508,72,After Intervention,Has Dependable Support?
35.0,37.63636363636363,73,After Intervention,Has Dependable Support?
19.0,25.60427807486631,74,After Intervention,Has Dependable Support?
46.0,47.25133689839572,75,After Intervention,Has Dependable Support?
10.0,22.754010695187166,76,After Intervention,Has Dependable Support?
46.0,36.37433155080214,77,After Intervention,Has Dependable Support?
63.0,41.53475935828877,78,After Intervention,Has Dependable Support?
30.0,31.967914438502675,79,After Intervention,Has Dependable Support?
33.0,37.67914438502674,80,After Intervention,Has Dependable Support?
18.0,23.732620320855617,81,After Intervention,Has Dependable Support?
61.0,52.90909090909091,82,After Intervention,Has Dependable Support?
35.0,41.49197860962567,83,After Intervention,Has Dependable Support?
40.0,48.63636363636363,84,After Intervention,Has Dependable Support?
28.0,30.171122994652407,85,After Intervention,Has Dependable Support?
44.0,36.25668449197861,86,After Intervention,Has Dependable Support?
62.0,53.97860962566845,87,After Intervention,Has Dependable Support?
48.0,45.05882352941177,88,After Intervention,Has Dependable Support?
35.0,30.53475935828877,89,After Intervention,Has Dependable Support?
48.0,48.49197860962567,90,After Intervention,Has Dependable Support?
38.0,44.36363636363637,91,After Intervention,Has Dependable Support?
33.0,27.705882352941178,92,After Intervention,Has Dependable Support?
8.0,24.149732620320854,93,After Intervention,Has Dependable Support?
40.0,40.0,0,Observed,Has Dependable Support?
31.0,31.0,1,Observed,Has Dependable Support?
20.0,20.0,2,Observed,Has Dependable Support?
13.0,13.0,3,Observed,Has Dependable Support?
50.0,50.0,4,Observed,Has Dependable Support?
49.0,49.0,5,Observed,Has Dependable Support?
49.0,49.0,6,Observed,Has Dependable Support?
46.0,46.0,7,Observed,Has Dependable Support?
20.0,20.0,8,Observed,Has Dependable Support?
14.0,14.0,9,Observed,Has Dependable Support?
19.0,19.0,10,Observed,Has Dependable Support?
40.0,40.0,11,Observed,Has Dependable Support?
48.0,48.0,12,Observed,Has Dependable Support?
31.0,31.0,13,Observed,Has Dependable Support?
42.0,42.0,14,Observed,Has Dependable Support?
24.0,24.0,15,Observed,Has Dependable Support?
18.0,18.0,16,Observed,Has Dependable Support?
43.0,43.0,17,Observed,Has Dependable Support?
26.0,26.0,18,Observed,Has Dependable Support?
27.0,27.0,19,Observed,Has Dependable Support?
58.0,58.0,20,Observed,Has Dependable Support?
35.0,35.0,21,Observed,Has Dependable Support?
57.0,57.0,22,Observed,Has Dependable Support?
28.0,28.0,23,Observed,Has Dependable Support?
52.0,52.0,24,Observed,Has Dependable Support?
17.0,17.0,25,Observed,Has Dependable Support?
14.0,14.0,26,Observed,Has Dependable Support?
25.0,25.0,27,Observed,Has Dependable Support?
37.0,37.0,28,Observed,Has Dependable Support?
28.0,28.0,29,Observed,Has Dependable Support?
22.0,22.0,30,Observed,Has Dependable Support?
37.0,37.0,31,Observed,Has Dependable Support?
40.0,40.0,32,Observed,Has Dependable Support?
38.0,38.0,33,Observed,Has Dependable Support?
13.0,13.0,34,Observed,Has Dependable Support?
51.0,51.0,35,Observed,Has Dependable Support?
35.0,35.0,36,Observed,Has Dependable Support?
47.0,47.0,37,Observed,Has Dependable Support?
47.0,47.0,38,Observed,Has Dependable Support?
41.0,41.0,39,Observed,Has Dependable Support?
43.0,43.0,40,Observed,Has Dependable Support?
61.0,61.0,41,Observed,Has Dependable Support?
27.0,27.0,42,Observed,Has Dependable Support?
20.0,20.0,43,Observed,Has Dependable Support?
41.0,41.0,44,Observed,Has Dependable Support?
15.0,15.0,45,Observed,Has Dependable Support?
47.0,47.0,46,Observed,Has Dependable Support?
21.0,21.0,47,Observed,Has Dependable Support?
37.0,37.0,48,Observed,Has Dependable Support?
24.0,24.0,49,Observed,Has Dependable Support?
20.0,20.0,50,Observed,Has Dependable Support?
19.0,19.0,51,Observed,Has Dependable Support?
41.0,41.0,52,Observed,Has Dependable Support?
35.0,35.0,53,Observed,Has Dependable Support?
28.0,28.0,54,Observed,Has Dependable Support?
18.0,18.0,55,Observed,Has Dependable Support?
57.0,57.0,56,Observed,Has Dependable Support?
19.0,19.0,57,Observed,Has Dependable Support?
34.0,34.0,58,Observed,Has Dependable Support?
29.0,29.0,59,Observed,Has Dependable Support?
38.0,38.0,60,Observed,Has Dependable Support?
46.0,46.0,61,Observed,Has Dependable Support?
58.0,58.0,62,Observed,Has Dependable Support?
60.0,60.0,63,Observed,Has Dependable Support?
30.0,30.0,64,Observed,Has Dependable Support?
21.0,21.0,65,Observed,Has Dependable Support?
40.0,40.0,66,Observed,Has Dependable Support?
34.0,34.0,67,Observed,Has Dependable Support?
48.0,48.0,68,Observed,Has Dependable Support?
40.0,40.0,69,Observed,Has Dependable Support?
33.0,33.0,70,Observed,Has Dependable Support?
31.0,31.0,71,Observed,Has Dependable Support?
37.0,37.0,72,Observed,Has Dependable Support?
35.0,35.0,73,Observed,Has Dependable Support?
19.0,19.0,74,Observed,Has Dependable Support?
46.0,46.0,75,Observed,Has Dependable Support?
10.0,10.0,76,Observed,Has Dependable Support?
46.0,46.0,77,Observed,Has Dependable Support?
63.0,63.0,78,Observed,Has Dependable Support?
30.0,30.0,79,Observed,Has Dependable Support?
33.0,33.0,80,Observed,Has Dependable Support?
18.0,18.0,81,Observed,Has Dependable Support?
61.0,61.0,82,Observed,Has Dependable Support?
35.0,35.0,83,Observed,Has Dependable Support?
40.0,40.0,84,Observed,Has Dependable Support?
28.0,28.0,85,Observed,Has Dependable Support?
