About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
-0.1918809087903716,1.1495265149755487,1.272220205135575,1.442622382792447,0.1695362487169952,0.8823633745126119,True,1.0,-1.884952911872065,-0.7473099253183577,0.6264923022233936,0.0134487837514567,-0.2561108216472322,True,True,-0.7226526674926333,-0.0758849552045808,True,-0.3732793870100538,-0.2006625636608438,-0.3369630704999883,0.009559862476632,0.4810944879749965,0.8854242389318991,0.9560857859421122,2.0,-0.1358900420034443,3.0,-0.8113133527324152,1.1346746816529245,0.1560502823732372,True,-1.7467008553644932,-0.1614873690153347,-0.1297696482125442,True,0.7573684332692967,-0.0632131907215604,56.0
-0.4445868115437039,1.1495265149755487,0.4300639261118614,0.4538862939057868,-0.1093335808052463,0.5563576081955266,True,1.0,-0.1405197045546524,-0.3423734742212531,-0.050814516730979,-0.0540736773098302,0.0386241879455362,False,True,-1.591128885185073,-0.0758849552045808,True,1.2157867358602108,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,1.1780070640135427,-0.2419879831520032,-0.3390489089643457,2.0,-0.1358900420034443,2.0,1.3796916449734902,-0.1748152860049467,-0.7790911867184288,True,-0.1615044637759191,-0.1614873690153347,1.103654130788761,True,0.114997816676714,-1.2344736900681763,32.0
-1.0763515684270346,1.1495265149755487,-0.4120923529118522,0.2561390761284546,-1.503682728416453,0.6304236259573476,True,1.0,0.5598250529388169,0.0278810984617552,0.2271274561959267,-0.0316898213456637,0.0977391695662246,True,True,1.3037918404563913,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-1.7685745581768322,-0.912730664102096,1.7309834054948263,-1.957967277597418,1.0,-0.1358900420034443,2.0,-0.8018284826124762,-0.1748152860049467,-0.7790911867184288,False,0.3047297690442497,1.1349152149125552,0.6102846191882392,False,0.3193884674107176,0.2296019341150935,45.0
-1.0763515684270346,1.1495265149755487,-0.580523608716595,0.4538862939057868,1.2850155668059602,-0.0022279962196589,True,1.0,0.948983050661004,0.3806444768346156,-2.095324541924465,-0.1318297284370535,1.6425651160791712,True,True,1.3037918404563913,1.3141894514975174,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,-0.4945831184789682,-0.2419879831520032,1.2798694596687266,4.0,1.1618276576976962,4.0,1.0730141777621296,1.1346746816529245,0.389835649646154,True,1.7034324675047563,1.1349152149125552,1.103654130788761,True,-0.1477901628384333,-1.2344736900681763,63.0
0.1871779453396267,1.1495265149755487,-0.4120923529118522,-0.5348497949808731,1.2850155668059602,-2.0755978935976107,True,1.0,1.0133338200911772,0.4570936234996091,-1.7800368343746764,-0.1249143122386363,-0.7544011313565318,True,True,1.3037918404563913,1.3141894514975174,False,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,0.4810944879749965,-0.2419879831520032,1.2798694596687266,3.0,1.1618276576976962,2.0,1.044559567402313,1.1346746816529245,1.5587624860107367,False,1.3926096456246435,1.1349152149125552,1.103654130788761,True,-1.3157367384613108,3.157753182481634,50.0
1.450707459106288,-0.1351634060869751,1.272220205135575,1.442622382792447,-0.1093335808052463,0.4212226247384157,True,1.0,-1.1486251370185594,-0.6239562532528438,0.4049009298327422,-0.0139397315843581,-0.6650012103157522,True,True,-0.1436685223643407,-0.6319147178854201,True,-0.3732793870100538,1.2433912426841578,-0.0522751933270419,-0.2867958742989455,-1.6096432401406422,1.4491303499738504,0.3085184384888831,4.0,-0.1358900420034443,4.0,-0.8271214695989801,-0.1748152860049467,0.389835649646154,True,-1.6223717266124482,-0.1614873690153347,-0.1297696482125442,False,0.5763367140477507,-0.3560283155582145,57.0
-0.4445868115437039,1.1495265149755487,-0.9173861203260804,-0.5348497949808731,1.2850155668059602,-0.1812423650056669,True,1.0,0.2518752810126216,-0.1636788499249747,0.6867341495649154,0.022191159723747,-0.0275616117608963,True,True,-3.0385892480058048,1.3141894514975174,True,-0.1084350331983431,-1.6447163700058456,-1.4757145791917743,-0.2867958742989455,0.4810944879749965,0.3217181278899479,-0.3390489089643457,2.0,-1.433607741704585,3.0,0.8453772948835939,-1.4843052536628178,-0.7790911867184288,True,0.3047297690442497,-0.1614873690153347,-1.3631934272138495,True,-0.2353861560101491,-1.2344736900681763,33.0
-0.4445868115437039,-0.1351634060869751,-1.254248631935566,-1.5235858838675331,-0.1093335808052463,0.4807832335264719,True,1.0,0.5830248817669359,0.0448403679798589,-0.6690689978046072,-0.0888619628546546,0.2478167981323672,True,True,-0.1436685223643407,1.3141894514975174,True,1.2157867358602108,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.2158180880635497,-0.5238410386729792,1.2798694596687266,2.0,1.1618276576976962,4.0,-0.1062713404836173,-0.1748152860049467,0.389835649646154,False,0.3047297690442497,-0.1614873690153347,1.103654130788761,True,-0.0893928340572894,-1.2344736900681763,46.0
-1.0763515684270346,-0.1351634060869751,0.4300639261118614,0.2561390761284546,1.2850155668059602,0.5563576081955266,True,1.0,0.0912156505005555,-0.2439591570777113,-0.5377616206232954,-0.0827389648950976,0.2097974845581312,False,True,1.3037918404563913,-0.0758849552045808,True,-0.1084350331983431,-1.6447163700058456,-0.0522751933270419,1.1949828095789412,1.1780070640135427,0.6035711834109232,-0.3390489089643457,2.0,-0.1358900420034443,2.0,-0.8049901059857892,1.1346746816529245,-0.7790911867184288,True,0.460141179984306,1.1349152149125552,1.103654130788761,True,0.114997816676714,-1.2344736900681763,35.0
-0.4445868115437039,-0.1351634060869751,-2.0964049109592797,-0.1393553594262092,-1.503682728416453,1.172694592832117,True,1.0,0.7362633189520643,0.1682354292092187,0.2732070022374457,-0.0273871061472771,2.1957968874241893,True,False,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,0.039865072368972,1.2798694596687266,3.0,-0.1358900420034443,1.0,-0.8207982228523542,-0.1748152860049467,1.5587624860107367,True,1.8588438784448125,-0.1614873690153347,-0.1297696482125442,True,1.063954409370302,0.2296019341150935,52.0
-0.4445868115437039,1.1495265149755487,-1.254248631935566,-1.5235858838675331,-0.1093335808052463,1.1548656000811166,False,1.0,0.5383943621289096,0.0125763865399181,0.4518404429281949,-0.0086847478454934,-1.0825144128841866,True,True,-3.0385892480058048,-0.3538998365450004,False,-1.4326568022568968,-1.6447163700058456,1.3711641925376905,1.1949828095789412,1.874919640052089,-1.9331063162778572,-0.0152652352377313,3.0,1.1618276576976962,2.0,0.7505285936842041,0.0870827075266277,0.389835649646154,False,-0.0060930528358628,0.3570736645558212,0.6102846191882392,True,0.4361831249730054,1.6936775582983636,41.0
-1.0763515684270346,1.1495265149755487,1.272220205135575,1.442622382792447,1.2850155668059602,0.6902600581112743,True,1.0,-1.546300920534594,-0.6961895305324377,-1.4508031964164394,-0.116453875902258,-0.5258782802686757,True,True,1.3037918404563913,1.3141894514975174,True,-0.1084350331983431,1.2433912426841578,1.3711641925376905,1.1949828095789412,0.4810944879749965,0.8854242389318991,1.2798694596687266,3.0,1.1618276576976962,3.0,-0.8018284826124762,1.1346746816529245,0.389835649646154,True,-1.6534540088004597,1.1349152149125552,1.103654130788761,True,0.5237791181447212,-0.6488434403948684,57.0
1.450707459106288,-0.1351634060869751,1.272220205135575,1.442622382792447,0.7272759077614777,1.172694592832117,True,1.0,-1.1364394694120337,-0.621491568715947,0.3473698389440068,-0.0200367986371239,0.6647940341401822,True,True,-0.1436685223643407,-0.0758849552045808,True,-1.4326568022568968,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,1.1780070640135427,-0.2419879831520032,1.2798694596687266,4.0,-1.433607741704585,4.0,-0.6374240672002005,0.3489807010582015,1.5587624860107367,True,-1.0318083650402343,0.0977931477702435,1.103654130788761,True,1.1953483991278755,-0.6488434403948684,58.0
1.450707459106288,-0.1351634060869751,-0.4120923529118522,0.2561390761284546,-0.1093335808052463,-0.5597500905218735,True,1.0,-1.0225156439134289,-0.5976180530849035,-0.3341343714137811,-0.0720386790036125,1.2977040339168977,True,True,-0.1436685223643407,-0.0758849552045808,True,-0.1084350331983431,1.2433912426841578,1.3711641925376905,-0.2867958742989455,3.2687447921291817,-1.0875471497149305,-0.3390489089643457,3.0,-0.1358900420034443,3.0,7.061128846816941,1.1346746816529245,1.5587624860107367,True,-0.3169158747159755,1.1349152149125552,1.103654130788761,True,0.0274018235049982,-1.2344736900681763,52.0
1.450707459106288,1.1495265149755487,1.272220205135575,-0.5348497949808731,1.2850155668059602,0.8979415460300241,True,1.0,-1.8689680932264672,-0.7450762671909864,-0.5623827235977318,-0.0839297856386235,0.4652723529456203,True,True,-0.1436685223643407,-1.465959361906679,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,3.2687447921291817,0.039865072368972,1.2798694596687266,4.0,1.1618276576976962,4.0,-0.4319185479348558,1.1346746816529245,1.5587624860107367,True,-1.6223717266124482,1.1349152149125552,1.103654130788761,True,0.9471597518080144,-0.3560283155582145,62.0
-0.4445868115437039,1.1495265149755487,1.272220205135575,-1.5235858838675331,0.4484060782392361,1.0962109415595669,True,1.0,-1.2626726831713349,-0.6462442583317907,0.148596741827137,-0.0385990059167279,-0.4155925643191108,True,True,-0.7226526674926333,-0.0758849552045808,True,0.4212536744250783,0.0881481976081567,0.2324126838459047,0.009559862476632,-0.2158180880635497,-0.2419879831520032,0.9560857859421122,4.0,1.1618276576976962,4.0,-0.8239598462256671,1.1346746816529245,0.389835649646154,True,-0.7831501075361443,-2.754292536871114,1.103654130788761,True,0.0711998200908562,3.157753182481634,57.0
-0.3182338601670376,1.1495265149755487,0.4300639261118614,0.0583918583511229,0.1695362487169952,0.2757275736088787,True,1.0,0.4736713694080338,-0.0316542913881779,-0.0106040867930476,-0.0511677823357145,-0.4709520698773752,True,True,-0.1436685223643407,-0.0758849552045808,False,0.1564093206133678,0.0881481976081567,0.2324126838459047,0.6022713360277866,0.4810944879749965,-1.0875471497149305,1.2798694596687266,2.0,-0.1358900420034443,1.0,-0.7955052358658502,-0.1748152860049467,-0.3115204521725958,False,0.460141179984306,-0.1614873690153347,1.103654130788761,True,-0.0601941696667175,-1.2344736900681763,46.0
1.450707459106288,-0.1351634060869751,-0.4120923529118522,0.4538862939057868,-1.503682728416453,-1.1559199692824549,False,1.0,0.8311947979800783,0.256229859016723,2.5074455708658894,-2.17183281037628,-0.3259327198273502,False,False,-0.1436685223643407,-2.8560337686087776,False,-1.4326568022568968,-1.6447163700058456,-2.899153965056507,-0.2867958742989455,-0.2158180880635497,-0.8056940941939548,-0.3390489089643457,2.0,-2.7313254414057258,3.0,1.0603676842688778,-0.1748152860049467,-1.9480180230830115,False,0.1493183581041934,-1.4578899529432248,-1.3631934272138495,False,-0.731763450649872,0.2296019341150935,17.0
0.1871779453396267,0.1217745781255298,-0.4120923529118522,0.0583918583511229,1.2850155668059602,-2.1441220059517327,True,1.0,0.6341674156705072,0.0837369931339501,-0.7587706582917161,-0.0927431327808558,-0.9877381126907996,True,True,-0.1436685223643407,0.4801448074762584,False,1.2157867358602108,-0.2006625636608438,0.5171005610188508,1.1949828095789412,-0.912730664102096,-0.5238410386729792,-0.3390489089643457,3.0,1.1618276576976962,4.0,1.0508828141489384,0.8727766881213499,-0.7790911867184288,False,0.6155525909243622,-0.1614873690153347,1.103654130788761,True,-2.206296002373755,1.6936775582983636,38.0
1.450707459106288,-0.1351634060869751,1.272220205135575,1.442622382792447,-0.1093335808052463,1.172694592832117,True,1.0,-1.344147173245868,-0.6613511445879335,0.9599608544112274,0.0716706615635512,1.6102776580852836,True,True,-1.591128885185073,-1.465959361906679,True,-1.4326568022568968,-0.2006625636608438,-1.4757145791917743,-0.2867958742989455,-0.912730664102096,0.8854242389318991,-0.3390489089643457,2.0,-0.1358900420034443,3.0,-0.8113133527324152,-0.1748152860049467,0.389835649646154,True,-1.3426311869203469,-0.1614873690153347,-0.1297696482125442,True,1.3121430566901635,0.8152321837884015,39.0
-0.4445868115437039,-0.1351634060869751,1.272220205135575,1.442622382792447,-1.503682728416453,-0.0907688984742199,True,1.0,-0.5651930444965526,-0.4837672445785947,1.750003994119321,0.4887063752887217,0.5239694627199476,False,True,-0.1436685223643407,-1.465959361906679,True,-1.4326568022568968,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,-0.2158180880635497,-1.9331063162778572,1.2798694596687266,3.0,-0.1358900420034443,3.0,-0.7955052358658502,-1.4843052536628178,-0.7790911867184288,True,-0.3169158747159755,-1.4578899529432248,-1.3631934272138495,False,0.2609911386295738,0.2296019341150935,45.0
-1.0763515684270346,-1.4198533271494989,-0.4120923529118522,0.2561390761284546,1.2850155668059602,-0.5609196332257806,True,1.0,-0.3524493102571759,-0.4182467232618821,0.6171879651508443,0.0121541544560747,0.8457542521117285,False,True,-0.433160594928487,-0.0758849552045808,True,1.2157867358602108,1.2433912426841578,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,-0.5238410386729792,-0.3390489089643457,3.0,-1.433607741704585,2.0,7.061128846816941,-0.1748152860049467,-0.7790911867184288,True,0.1493183581041934,-0.1614873690153347,-1.3631934272138495,True,-0.4894145362081251,-1.2344736900681763,44.0
-1.0763515684270346,-0.1351634060869751,-1.254248631935566,0.2561390761284546,-0.1093335808052463,-1.4167358788247797,True,1.0,1.09431774663236,0.5634409066414694,-0.0214438897464061,-0.051961033034231,-1.3648508525169898,False,True,-0.1436685223643407,-0.0758849552045808,False,-1.4326568022568968,-0.2006625636608438,-0.0522751933270419,1.1949828095789412,-0.912730664102096,-1.0875471497149305,-1.957967277597418,2.0,-0.1358900420034443,1.0,-0.6405856905735134,-0.1748152860049467,0.389835649646154,False,0.1493183581041934,-0.1614873690153347,-0.1297696482125442,True,-1.3157367384613108,0.2296019341150935,35.0
0.8189427022229574,-0.1351634060869751,-1.254248631935566,-0.5348497949808731,-0.1093335808052463,-0.3982108965477515,True,1.0,-0.6760269442243375,-0.5143948633491487,-0.4945886434191893,-0.0806003069508745,0.1274191385430887,True,True,-0.1436685223643407,1.3141894514975174,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,-0.2867958742989455,-0.2158180880635497,0.3217181278899479,1.2798694596687266,3.0,-0.1358900420034443,4.0,3.8995054735039463,1.1346746816529245,0.389835649646154,True,-0.379080439091998,-0.1614873690153347,-0.1297696482125442,True,-0.3667801457677229,-0.3560283155582145,53.0
1.450707459106288,1.1495265149755487,-0.4120923529118522,0.4538862939057868,1.2850155668059602,0.7681552333026467,True,1.0,-0.810555418471408,-0.5487927589858614,-1.7465988731602209,-0.124117773262907,0.4580562860616798,True,True,1.3037918404563913,1.3141894514975174,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,-0.3552006032712589,-0.2419879831520032,1.2798694596687266,4.0,1.1618276576976962,4.0,-0.0082610159109146,1.1346746816529245,1.5587624860107367,True,-0.4101627212800092,1.1349152149125552,1.103654130788761,True,-0.1915881594242912,-0.6488434403948684,62.0
-0.1918809087903716,-0.1351634060869751,1.272220205135575,0.4538862939057868,0.1695362487169952,0.5043181221144358,True,1.0,-1.6290731525318782,-0.7094635013258408,-0.0495546680448264,-0.0539841375434288,-0.7924561713861692,True,True,0.4353156227639519,0.202129926135839,True,0.1564093206133678,0.6657697201461572,0.2324126838459047,0.3059155992522089,-0.2158180880635497,-0.5238410386729792,1.2798694596687266,4.0,-0.1358900420034443,3.0,-0.8271214695989801,-0.1748152860049467,0.6236210169190708,True,-1.6534540088004597,-0.1614873690153347,-0.1297696482125442,True,-0.1886682929852342,-0.6488434403948684,52.0
-1.0763515684270346,-0.1351634060869751,-1.254248631935566,0.4538862939057868,-1.503682728416453,-0.4251166521977151,False,1.0,1.2676876829190458,0.8391302026630351,0.2542967828733254,-0.0291762543416171,1.3332032761321946,True,True,-0.1436685223643407,-1.465959361906679,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,-0.912730664102096,-0.2419879831520032,-1.957967277597418,2.0,-0.1358900420034443,3.0,-0.8144749761057283,-0.1748152860049467,0.389835649646154,True,1.5480210565647,-1.4578899529432248,-1.3631934272138495,True,0.0857991522861421,0.2296019341150935,51.0
-0.4445868115437039,-0.1351634060869751,-1.254248631935566,0.2561390761284546,-0.1093335808052463,-0.3414735280924679,True,1.0,-0.0918849256403192,-0.323193199402915,-0.7586663856639806,-0.0927387530923595,-2.0224988696988584,True,True,-0.1436685223643407,-0.0758849552045808,False,1.2157867358602108,0.3769589588771566,-0.0522751933270419,1.1949828095789412,-1.6096432401406422,-0.8056940941939548,-0.3390489089643457,2.0,-1.433607741704585,2.0,0.7631750871774561,1.1346746816529245,0.389835649646154,False,-0.9385615184762006,1.1349152149125552,-0.1297696482125442,True,-0.4397768067441527,0.2296019341150935,38.0
1.450707459106288,-1.4198533271494989,0.4300639261118614,1.442622382792447,-1.503682728416453,1.172694592832117,False,1.0,-0.2308984480933701,-0.3761843638106326,2.284200824966336,18.49233481893603,1.513243951769636,False,True,-3.0385892480058048,-2.8560337686087776,True,-2.756878571315451,-1.6447163700058456,-1.4757145791917743,-1.7685745581768322,-1.6096432401406422,0.8854242389318991,1.2798694596687266,4.0,1.1618276576976962,3.0,-0.8081517293591022,-1.4843052536628178,-3.116944859447594,True,0.1493183581041934,-0.1614873690153347,-2.596617206215155,False,0.2901898030201457,3.157753182481634,62.0
-0.4445868115437039,-1.4198533271494989,-0.4120923529118522,0.0583918583511229,-1.503682728416453,-0.180982398083243,False,1.0,1.578517772940211,1.6007978192351684,2.4780949413604727,-2.5030697956708465,-0.1403544876696915,False,False,-1.591128885185073,-1.465959361906679,False,-1.4326568022568968,-1.6447163700058456,-0.0522751933270419,-1.7685745581768322,-0.2158180880635497,-0.5238410386729792,-0.3390489089643457,1.0,-2.7313254414057258,1.0,-0.1252410807234953,-2.7937952213206887,-1.9480180230830115,False,0.9263754128044748,-2.754292536871114,-1.3631934272138495,False,0.114997816676714,0.2296019341150935,14.0
-1.0763515684270346,-0.1351634060869751,0.4300639261118614,-0.1393553594262092,-1.503682728416453,-0.4305674727900544,False,1.0,0.9822206007766732,0.4193071223833977,1.0748673514817664,0.0990436154527443,0.5300128985756835,False,False,-1.591128885185073,-0.0758849552045808,True,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,0.4810944879749965,-0.5238410386729792,-0.3390489089643457,1.0,-0.1358900420034443,2.0,-0.1789886780698162,-1.4843052536628178,-0.7790911867184288,True,0.6466348731123734,-0.1614873690153347,-0.1297696482125442,False,-0.1098318991306899,0.5224170589517475,25.0
-0.4445868115437039,1.1495265149755487,-1.254248631935566,-1.5235858838675331,-0.1093335808052463,0.5153187217866687,True,1.0,0.7573122140712863,0.186906276649567,-0.9478102124673414,-0.1002215652529548,-0.2638410147342604,True,True,0.4353156227639519,-0.0758849552045808,False,-0.6381237408217645,1.2433912426841578,1.3711641925376905,1.1949828095789412,0.4810944879749965,-0.2419879831520032,-0.3390489089643457,3.0,1.1618276576976962,2.0,2.3534716439538923,-0.1748152860049467,-0.7790911867184288,False,0.6155525909243622,1.1349152149125552,1.103654130788761,True,-0.0017968408855736,0.2296019341150935,39.0
-0.4445868115437039,-0.1351634060869751,-0.4120923529118522,1.2448751650151146,-0.1093335808052463,1.172694592832117,True,1.0,-0.6228405089235728,-0.4999710600919652,0.9449366285197844,0.0684334494728124,-0.043124188094476,True,False,-0.1436685223643407,-0.3538998365450004,True,0.1564093206133678,-1.6447163700058456,-1.4757145791917743,-0.2867958742989455,-1.6096432401406422,-0.2419879831520032,1.2798694596687266,2.0,-1.433607741704585,2.0,-0.8271214695989801,-0.1748152860049467,-0.7790911867184288,True,-0.876396954100178,-1.4578899529432248,-0.1297696482125442,False,0.6697724400975809,0.8152321837884015,37.0
-1.708116325310365,-0.1351634060869751,0.4300639261118614,-0.5348497949808731,-0.1093335808052463,-1.4039115487442582,True,1.0,1.1684221316426109,0.6723176369914214,-0.3597024529403343,-0.0734720102743748,-0.0142332098587182,True,True,1.3037918404563913,-0.0758849552045808,False,1.2157867358602108,1.2433912426841578,1.3711641925376905,-0.2867958742989455,1.874919640052089,-0.8056940941939548,-0.3390489089643457,3.0,-0.1358900420034443,2.0,1.3860148917201165,1.1346746816529245,0.389835649646154,False,1.3926096456246435,-0.1614873690153347,-0.1297696482125442,True,-1.4325313960235986,-1.2344736900681763,63.0
-0.4445868115437039,-1.4198533271494989,-1.254248631935566,-0.1393553594262092,-0.1093335808052463,-0.2694051112169313,False,1.0,1.1829261319971778,0.695090433786151,1.1732288219984013,0.1268895532461431,1.7610052610399922,True,False,-1.591128885185073,-0.0758849552045808,True,-0.1084350331983431,-1.6447163700058456,-1.4757145791917743,-0.2867958742989455,1.1780070640135427,-0.5238410386729792,-1.957967277597418,3.0,-1.433607741704585,2.0,0.6651647626047533,-1.4843052536628178,-0.7790911867184288,True,1.5480210565647,-0.1614873690153347,-0.1297696482125442,False,-0.2324662895710921,-1.2344736900681763,28.0
-0.57093976292037,-0.1351634060869751,0.2616326703071185,-0.5348497949808731,-0.1093335808052463,0.6734295216433326,True,1.0,-1.278655730759095,-0.6492595387455795,0.4666367094625285,-0.0069726532288856,-0.282792392116301,True,True,0.1458235501998059,0.202129926135839,True,-0.3732793870100538,0.0881481976081567,0.2324126838459047,0.009559862476632,2.5718322160906357,-0.2419879831520032,-0.3390489089643457,2.0,-0.1358900420034443,2.0,-0.8113133527324152,-0.1748152860049467,-0.3115204521725958,True,-1.1561374937922797,-0.1614873690153347,-0.1297696482125442,True,1.0201564127844442,-0.3560283155582145,52.0
1.450707459106288,1.1495265149755487,1.272220205135575,1.442622382792447,1.2850155668059602,0.589993604231722,True,1.0,-1.3276950783307226,-0.6583528008176576,-1.19380050263688,-0.108743098069545,0.2879767920760035,True,True,1.3037918404563913,-0.0758849552045808,True,1.2157867358602108,0.3769589588771566,0.8017884381917976,0.3059155992522089,-0.912730664102096,-0.5238410386729792,1.2798694596687266,4.0,1.1618276576976962,4.0,-0.8113133527324152,1.1346746816529245,1.5587624860107367,True,-0.9074792362881892,1.1349152149125552,0.6102846191882392,True,0.2901898030201457,-0.9416585652315226,61.0
-0.4445868115437039,-1.4198533271494989,1.272220205135575,1.442622382792447,1.2850155668059602,-2.1441220059517327,False,1.0,1.433140773489414,1.1879111541480067,-0.3637955582438287,-0.07369891735347,-0.6361946722163923,False,True,1.3037918404563913,1.3141894514975174,False,-0.1084350331983431,1.2433912426841578,1.3711641925376905,1.1949828095789412,-0.2158180880635497,-0.2419879831520032,1.2798694596687266,3.0,-0.6549771218839004,2.0,1.1236001517351375,-0.1748152860049467,-0.7790911867184288,False,0.9263754128044748,-0.1614873690153347,-1.3631934272138495,True,-2.0165046838350373,0.2296019341150935,17.0
1.450707459106288,1.1495265149755487,1.272220205135575,0.4538862939057868,1.2850155668059602,1.172694592832117,True,1.0,-1.171246330042451,-0.6284879433700437,-0.8511955429111621,-0.0965113898335309,0.0441160577357727,True,True,1.3037918404563913,1.3141894514975174,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,1.1780070640135427,0.6035711834109232,1.2798694596687266,4.0,-0.1358900420034443,4.0,-0.6848484177998954,1.1346746816529245,1.5587624860107367,True,-0.9385615184762006,-0.1614873690153347,1.103654130788761,True,0.5821764469258651,-1.2344736900681763,64.0
-0.4445868115437039,-0.1351634060869751,-0.4120923529118522,-0.5348497949808731,-0.1093335808052463,0.3702719683031522,False,1.0,0.6322252139710538,0.0822203759390023,-0.2912129048920248,-0.0695690584306681,0.7607246087074147,True,True,-0.1436685223643407,-0.0758849552045808,True,1.2157867358602108,-0.2006625636608438,1.3711641925376905,-0.2867958742989455,0.4810944879749965,0.8854242389318991,-0.3390489089643457,3.0,-0.1358900420034443,2.0,1.458732229306315,-0.1748152860049467,0.389835649646154,False,0.7709640018644185,1.1349152149125552,-0.1297696482125442,True,0.4799811215588633,-1.2344736900681763,40.0
-0.4445868115437039,-0.1351634060869751,-0.4120923529118522,0.4538862939057868,-0.1093335808052463,0.2151253119418756,True,1.0,1.7034080430325198,2.079973865375333,-0.39008108031798,-0.0751396689865353,0.9949891685872267,True,True,-0.1436685223643407,-0.0758849552045808,False,-0.1084350331983431,-0.2006625636608438,-0.0522751933270419,-0.2867958742989455,1.874919640052089,-0.8056940941939548,1.2798694596687266,1.0,-0.1358900420034443,2.0,-0.1220794573501823,-0.1748152860049467,0.389835649646154,False,1.5480210565647,-0.1614873690153347,-0.1297696482125442,True,-0.7054846526983574,-1.2344736900681763,33.0
0.8189427022229574,1.1495265149755487,1.272220205135575,1.442622382792447,1.2850155668059602,0.2690491107801496,True,1.0,-1.4664146632232509,-0.6828494790920957,-1.0046136538274464,-0.1023018096231782,-0.8561330807098381,True,True,1.3037918404563913,1.3141894514975174,True,1.2157867358602108,1.2433912426841578,1.3711641925376905,1.1949828095789412,0.4810944879749965,0.3217181278899479,1.2798694596687266,4.0,-1.433607741704585,2.0,-0.5267672491342457,-0.1748152860049467,1.5587624860107367,True,-1.0939729294162568,1.1349152149125552,-0.1297696482125442,True,0.3485871318012896,0.2296019341150935,64.0
-0.8236456656737023,0.3787125623380343,1.272220205135575,1.442622382792447,0.1695362487169952,0.5992750600915993,True,1.0,-1.060787315740853,-0.6058098118574827,-0.155069980348362,-0.0611655325336312,-0.2527145928335274,True,True,-0.1436685223643407,0.202129926135839,True,-0.1084350331983431,0.3769589588771566,0.2324126838459047,0.009559862476632,-1.6096432401406422,0.6035711834109232,-0.0152652352377313,3.0,-0.1358900420034443,3.0,-0.8271214695989801,0.3489807010582015,0.1560502823732372,True,-0.627738696596088,0.3570736645558212,0.3635998633879778,True,0.144196481067286,3.157753182481634,39.0
