About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
1.0,3.0,2.4,2.2,3.0,15.0,True,1.0,-1.0094166516850445,1.8911277519907839,-1.021740598019683,2.099840427480209,-2.5188421008364092,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,2.0,2.2,1.0,2.0,3.0,2.0,119.8,3.0,2.0,True,2.2,2.0,3.0,True,6.0,1.2,32.0
0.0,2.0,4.0,2.0,2.0,51.1779245233897,True,1.0,1.219723316532564,3.4889552433660698,0.11159278251126059,2.7231580090092877,-0.11032581123087952,False,True,2.0,2.0,False,2.0,2.0,2.0,3.0,0.0,2.4,1.0,3.0,2.0,2.0,81.4,3.0,3.0,False,21.0,1.0,2.0,True,147.0,1.0,47.0
5.0,0.0,3.0,0.0,2.4,56.93895088200001,False,1.0,-0.7469661096446256,1.9639887113753383,1.086791327810986,4.363294263427397,-0.5083176860478401,False,False,2.4,2.4,True,2.6,2.0,2.2,2.2,1.0,2.4,1.4,4.0,2.0,4.0,2.0,0.0,2.0,True,8.0,2.2,0.0,False,180.0,0.0,40.0
4.0,3.0,5.0,4.0,2.8,62.982287649166665,True,1.0,-1.563017868276723,1.7685906522082486,-0.9413957042411375,2.1287869812618343,0.2201487862335362,True,True,2.8,2.4,True,2.6,2.0,2.4,2.6,1.0,3.0,1.6,4.0,3.0,4.0,1.0,2.2,2.0,True,1.8,2.4,2.2,True,177.0,0.8,63.0
1.0,3.0,3.0,3.0,3.0,15.444723357922369,True,1.0,0.24299067326860194,2.393866288827381,-0.6060480052924176,2.2680877611760164,-1.163295044611682,True,True,2.8,2.6,False,2.6,2.6,2.0,2.0,3.0,2.2,1.0,3.0,3.0,3.0,140.6,2.8,2.0,False,13.0,2.0,2.0,True,67.0,1.0,43.0
1.6,2.0,5.0,2.6,2.6,60.33755608170415,True,1.0,-0.8682588632878729,1.9288887996322275,-0.03568572382804111,2.604956085956879,0.19151572931583932,False,True,2.4,2.0,True,2.4,2.2,2.0,2.4,2.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,2.8,True,8.0,2.4,2.0,True,180.0,0.0,36.0
2.0,3.0,4.0,1.0,1.0,70.0,True,1.0,0.7714176336046166,2.8293058706727736,0.009697794825008528,2.6396137905041344,2.166582474613097,True,True,2.0,2.0,True,2.0,1.0,2.0,2.0,2.0,2.4,1.0,3.0,2.0,4.0,120.6,2.0,3.0,True,24.0,3.0,3.0,True,239.0,1.0,38.0
0.0,3.0,2.0,3.0,3.0,36.38176119456486,True,1.0,-0.12018224055568802,2.1978964105098022,-1.245256962744116,2.0266021551767555,2.346229604202222,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,500.0,3.0,4.0,True,24.0,3.0,3.0,True,154.0,1.0,64.0
4.0,3.0,5.0,1.8,2.0,55.55359040082885,True,1.0,-0.2738816593995132,2.130622802065124,-0.40349131936818294,2.3702251479597103,0.517257142046031,True,True,3.0,3.0,True,3.0,2.0,2.0,2.0,5.0,3.0,1.0,3.0,3.0,1.0,1.4,3.0,2.0,True,14.0,3.0,2.0,True,195.0,1.0,52.0
0.0,3.0,5.0,4.0,3.0,70.0,True,1.0,-1.2027439023598634,1.8441299192163019,-0.3104141376138255,2.422887800377409,0.5821442753977172,True,True,2.0,2.2,True,1.6,2.0,2.0,2.0,4.0,2.8,2.0,4.0,3.0,4.0,3.8,3.0,4.0,True,8.0,3.0,3.0,True,240.0,0.0,60.0
2.0,3.0,2.0,1.0,2.0,15.0,True,1.0,1.4313154675574533,3.999453507426498,-0.045376556782246294,2.59774453764609,-1.1944148678544384,True,True,2.0,1.0,False,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,126.2,2.0,3.0,False,17.0,3.0,2.0,True,5.0,2.0,20.0
1.0,3.0,2.6,3.0,3.0,59.77979844666667,True,1.0,0.701662850179815,2.7568569022182565,-1.032700123479488,2.0960066092639833,-0.8137686497703847,True,True,3.0,2.6,False,2.4,2.0,3.0,2.0,3.0,2.2,1.0,3.0,2.8,2.0,141.2,2.0,3.0,False,15.0,3.0,2.4,True,160.0,1.0,37.0
4.0,2.0,2.0,2.0,2.0,49.98671671088418,True,1.0,-0.5421622002910947,2.0296864922585276,1.6173990732610348,7.976159593560245,0.5298864101686639,True,False,1.0,0.0,True,2.0,2.4,2.2,2.4,1.0,4.0,0.0,3.0,1.0,3.0,101.0,1.0,1.0,True,8.4,2.6,1.0,True,120.0,0.4,48.0
3.0,2.0,4.0,1.0,2.0,48.72451522956798,True,1.0,0.9345505101388112,3.0245568858764895,0.1387064963372545,2.746842539759648,-0.1291517063624531,True,True,3.0,3.0,False,3.0,3.0,2.0,2.0,3.0,2.8,1.0,3.0,2.0,2.0,101.8,2.0,3.0,False,19.0,1.0,1.0,False,143.0,1.0,54.0
2.0,3.0,3.0,2.0,2.0,70.0,True,1.0,0.44227199965227104,2.5313313701792173,-0.49783019658383404,2.320682636394527,-0.18431098133415605,True,True,2.0,2.0,False,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,20.4,2.0,3.0,False,16.0,2.0,2.0,True,198.0,0.0,45.0
1.0,1.0,2.0,2.0,1.0,24.830977155731574,False,1.0,1.3987689665187117,3.9077186650511595,-0.7691776003458394,2.1962736920351076,-1.215546534663522,True,True,3.0,3.0,False,3.0,2.2,1.8,2.2,2.0,1.8,2.0,3.0,3.0,3.0,104.8,2.0,3.0,False,20.0,3.0,2.0,True,45.0,1.0,31.0
5.0,2.2,3.4,0.0,3.0,70.0,True,1.0,-1.4824837442062149,1.784279144117942,-0.10496773028629962,2.5547852948228993,-0.1847859585150477,True,True,2.0,2.0,True,3.0,1.8,2.2,2.2,1.2,4.0,1.0,4.0,2.0,4.0,7.0,2.4,4.0,True,3.6,1.8,2.2,True,250.0,0.6,55.0
1.0,2.0,1.0,3.0,2.0,50.94975517198685,True,1.0,0.47444782534411967,2.5561098481089837,-0.056797019346975626,2.5893286165805396,-0.9925115649859997,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,1.0,1.8,2.0,3.0,2.0,3.0,42.0,2.0,2.0,False,10.0,2.0,2.0,True,145.0,0.0,22.0
3.0,2.0,3.4,4.0,1.0,54.43565153260926,True,1.0,0.06122508881059175,2.288376356782047,1.043771780966427,4.227766065517925,2.080777851323117,True,True,1.0,1.0,True,2.0,1.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,1.0,True,14.0,1.0,1.0,False,135.0,2.0,39.0
1.0,2.0,5.0,2.0,2.0,66.60176763324219,True,1.0,0.9125701881212354,2.9958538219004227,-0.026071803372379188,2.6121750151014704,0.6475554347461377,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,2.0,2.4,1.0,3.0,2.0,3.0,2.6,2.0,3.0,False,19.0,2.0,2.0,True,176.0,1.0,50.0
5.0,3.0,5.0,4.0,2.0,52.36502614898649,True,1.0,-1.2149453704303663,1.8413295003621513,-1.3406613046110865,1.9982296495278156,0.5120330378738204,True,True,2.0,2.0,True,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,4.0,True,3.4,3.0,3.0,True,185.0,0.4,60.0
5.0,2.0,5.0,3.0,2.0,67.33146155757407,True,1.0,-1.4407376812293098,1.7926662485547074,0.07238709045356831,2.6900247461834237,0.4846460113119044,True,True,2.0,2.0,True,2.0,2.8,2.0,2.4,1.0,3.4,2.0,4.0,2.0,4.0,2.8,2.0,3.0,True,5.6,2.0,2.0,True,195.0,0.6,61.0
1.0,2.0,3.0,2.0,2.0,38.633092428849906,True,1.0,0.9057927548375608,2.987166941763316,-0.2803791817423644,2.4407561753669618,0.8455379079665769,True,True,2.0,1.0,True,2.0,3.0,2.0,3.0,2.0,1.8,1.0,3.0,3.0,1.0,100.8,2.0,2.0,True,18.0,3.0,3.0,True,101.0,1.0,44.0
2.0,2.0,4.0,3.0,3.0,59.77979844666667,True,1.0,-0.6243521966588388,2.0022741589105384,-0.36569781655469835,2.3911313005612524,-0.7513548150563881,True,False,3.0,3.0,True,2.0,3.0,2.0,3.0,4.0,2.2,1.0,2.0,3.0,2.0,140.6,3.0,2.0,True,7.0,2.0,2.0,True,168.0,0.0,31.0
0.0,2.0,3.0,2.4,2.0,39.256914667948855,True,1.0,0.75207232536758,2.8086213656256485,0.1333274565771982,2.74209217936515,-1.2805767471092397,False,True,3.0,2.0,False,2.0,3.0,1.0,2.0,2.0,1.6,1.0,3.0,1.0,2.0,66.6,2.0,3.0,False,15.4,2.0,2.0,True,118.8,1.4,24.0
0.0,2.0,3.0,2.0,2.0,70.0,True,1.0,-0.29619621791152884,2.1214788775680544,-0.7507248288432763,2.2039864672786194,0.11900930294517001,True,True,2.0,3.0,True,2.0,2.0,3.0,2.0,2.0,2.4,1.0,2.0,3.0,1.0,101.0,2.0,4.0,True,13.0,3.0,3.0,True,182.0,1.0,37.0
5.0,2.2,3.0,3.0,3.0,35.51635738487079,True,1.0,0.8085048830944371,2.8703131325359723,-1.0569998404156506,2.087600775239071,1.5881917553870029,True,True,3.0,3.0,True,3.0,3.0,2.0,3.0,5.0,1.6,0.0,3.0,3.0,2.0,1.4,2.0,4.0,True,20.0,2.6,2.0,True,149.0,1.0,37.0
4.0,2.0,3.6,2.8,2.0,59.958526270968065,True,1.0,-1.2188520818568338,1.8404367747562103,0.49123409485190583,3.1269443344716894,0.633692613304287,True,True,2.6,2.4,True,2.4,2.0,2.0,2.4,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.6,2.0,True,6.2,2.0,2.0,True,195.0,0.2,44.0
5.0,2.0,5.0,4.0,1.0,54.11393620200928,False,1.0,-0.5970573308755062,2.011214337810399,1.3882161352076223,5.765214146940037,0.31989542848884395,False,False,1.0,1.0,True,1.0,2.0,2.4,2.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,True,8.0,1.0,2.0,True,143.0,1.0,28.0
2.0,3.0,2.0,2.0,2.0,61.8296161308035,True,1.0,-0.02998779086758979,2.241236428157925,-1.2715566311636615,2.018621068750783,0.11002083493811828,True,True,2.0,3.0,True,3.0,3.0,3.0,3.0,2.0,2.8,2.0,3.0,3.0,4.0,2.4,3.0,3.0,False,12.0,3.0,3.0,True,195.0,0.0,58.0
1.0,3.0,4.0,2.2,3.0,35.839247596139785,True,1.0,0.8010322245754978,2.861903401629377,-1.104500304608905,2.0715361315892764,-0.058465718298555194,True,True,3.0,3.0,False,3.0,2.0,3.0,2.0,3.0,2.6,2.0,3.0,3.0,2.0,82.6,3.0,3.0,False,21.0,2.0,3.0,True,130.0,1.0,47.0
5.0,2.0,5.0,2.0,2.0,58.026110056985026,True,1.0,-0.5120341570964431,2.0401142875585077,-0.23073856217319197,2.471292992181222,0.5337532566746156,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,0.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0,3.0,True,9.0,1.8,2.0,True,205.0,1.0,55.0
5.0,3.0,5.0,4.0,3.0,70.0,True,1.0,-1.3174269384707862,1.8185219979735383,-1.21762878699688,2.0351222205581445,0.018491291612360065,True,True,2.0,2.0,True,3.0,3.0,2.0,3.0,1.0,3.4,2.0,4.0,3.0,4.0,1.0,3.0,3.0,True,1.4,3.0,3.0,True,207.0,0.4,64.0
3.0,2.0,5.0,3.0,2.0,16.322254948387517,True,1.0,0.7944263063072041,2.854531829366248,-0.9637986666468913,2.1205635917060675,-0.6875507904898935,True,True,2.0,2.0,False,3.0,3.0,3.0,3.0,3.0,1.2,1.0,2.0,2.0,3.0,148.6,3.0,3.0,False,15.0,3.0,2.0,True,60.0,1.0,56.0
5.0,3.0,5.0,4.0,3.0,61.856943302226426,True,1.0,-1.823611808292757,1.7218654529127524,-0.8913123083417411,2.147614747399343,-0.5992126701238458,True,True,3.0,3.0,True,2.6,3.0,3.0,3.0,0.0,3.4,1.8,3.0,3.0,3.0,2.0,3.0,4.0,True,3.0,3.0,3.0,True,190.0,1.0,62.0
1.0,1.0,3.0,2.6,2.0,29.727638060878952,False,1.0,1.457283097177776,4.076903944979234,0.5009778057173027,3.1398135883207057,-1.1239846688236566,True,True,1.0,1.0,False,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,42.0,2.0,3.0,False,17.0,1.0,1.0,False,63.6,1.0,27.0
1.6,1.0,4.0,2.2,1.8,50.714016996163004,False,1.0,-0.08684703209667155,2.213557365580691,1.2077359565576233,4.813454271111092,0.291585364193391,True,True,1.4,1.2,True,1.2,1.4,1.4,1.6,3.0,2.4,1.0,3.0,1.0,1.0,44.6,2.0,2.4,True,15.0,2.0,2.0,False,220.0,1.0,26.0
5.0,2.0,3.2,0.0,1.0,62.21979022,True,1.0,-0.9422541742097713,1.9087039355717261,0.9174644660537091,3.8862849626796656,-0.19794564923529384,True,False,1.0,1.0,True,2.4,2.0,2.2,2.6,3.4,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,True,6.0,2.2,1.0,True,238.0,3.0,42.0
2.0,2.0,2.0,3.2,2.0,59.92706254163196,True,1.0,0.5332136421290061,2.603497907019497,0.7787251448529378,3.585795119017145,-1.0519626309417922,False,False,2.0,1.0,False,1.0,2.0,2.0,1.0,4.0,2.2,0.0,4.0,2.0,3.0,3.0,2.0,3.0,False,13.0,2.0,2.0,True,193.0,1.0,24.0
1.0,3.0,4.0,2.0,3.0,19.356520364669453,True,1.0,0.5754231036132054,2.639355982151941,-0.4400077561229033,2.3506137564421365,1.3117446960782624,True,True,2.4,2.0,True,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,200.0,2.0,3.0,True,18.0,2.0,3.0,True,60.0,0.0,53.0
1.0,2.0,4.0,2.6,2.0,59.77979844666667,True,1.0,-0.46167235847746585,2.0580250359483836,-0.2753533112286821,2.4437900857943657,-0.3557828590427595,True,True,2.0,3.0,True,3.0,2.0,2.0,2.0,4.0,2.6,1.0,2.0,2.4,2.0,2.6,2.0,2.0,True,10.0,2.0,3.0,True,168.0,1.0,32.0
1.0,2.0,4.0,2.6,3.0,59.77979844666667,True,1.0,-0.3891905072619796,2.0849128546179125,-0.4809780996461021,2.329268063430042,-0.39101989117121755,True,True,3.0,1.0,True,2.0,3.0,3.0,2.0,4.0,2.8,1.0,2.0,2.0,2.0,2.4,2.8,2.0,True,10.0,3.0,2.0,True,168.0,0.0,35.0
0.0,3.0,5.0,2.0,3.0,27.769645030751153,True,1.0,-0.5717083690577881,2.0196611877510477,-1.1470774479444497,2.0575346224472795,0.08968020136930036,True,True,3.0,3.0,True,2.0,2.0,2.0,2.0,4.0,1.6,2.0,4.0,2.0,4.0,240.8,2.0,4.0,True,9.0,2.0,3.0,True,109.0,1.0,60.0
5.0,2.0,5.0,4.0,3.0,65.82894471805555,True,1.0,-1.3541140105197889,1.8106548936136038,-0.5096413847591316,2.314731143468237,-0.4380029885727812,True,True,2.8,2.4,True,3.0,2.4,2.4,1.0,0.0,2.2,2.0,3.0,3.0,3.0,2.0,2.8,2.0,True,3.0,2.0,2.0,True,185.0,1.0,62.0
5.0,3.0,5.0,4.0,2.0,70.0,True,1.0,-0.3977041287232489,2.081684025199509,0.4992223561495341,3.137483545015843,2.615229021975345,True,True,2.0,2.0,True,1.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0,9.0,2.0,2.0,True,17.0,3.0,3.0,True,220.0,3.0,58.0
1.0,1.0,5.0,2.8,1.0,50.94975517198685,False,1.0,0.8401116860888291,2.9067400033208473,1.9620410864345859,24.078514099413955,1.4984832409823168,False,False,2.0,1.0,True,0.0,0.0,0.0,0.0,2.0,2.2,1.0,3.0,1.0,3.0,40.8,2.0,2.0,True,17.0,1.0,1.0,False,180.0,0.0,18.0
1.4,2.2,4.0,3.0,2.6,70.0,True,1.0,-0.9329188818937749,1.9112019818540433,0.48918589401983104,3.12425878597382,0.4530005004387836,True,True,2.2,2.2,True,2.4,2.4,2.8,2.8,2.0,2.4,0.0,2.0,0.0,1.0,2.0,2.6,2.8,True,11.0,1.0,2.0,True,290.0,1.0,43.0
1.0,2.0,4.0,1.8,2.0,51.86092673396756,True,1.0,0.96417766916516,3.064577775180061,-0.7560896723573761,2.201733868317306,0.13871122986671974,True,True,2.0,3.0,False,2.0,2.0,2.0,2.0,3.0,2.4,2.0,3.0,2.0,1.0,81.0,2.0,3.0,False,22.0,2.0,3.0,True,140.0,1.0,56.0
5.0,3.0,4.0,2.0,2.0,15.0,True,1.0,1.5104418122466683,4.248624975698076,-0.5207468239890791,2.30918398860906,0.7367957174035277,True,True,2.0,2.0,True,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,120.2,2.0,3.0,False,24.0,3.0,3.0,True,8.0,1.0,27.0
5.0,2.0,3.6,1.0,1.0,47.99226641239444,True,1.0,0.6604942461768024,2.7167296039162143,0.6600660020965803,3.374377132183172,1.6551944458876888,True,True,0.0,1.0,True,1.0,2.0,2.2,2.0,1.0,3.0,1.2,2.0,1.0,1.0,2.0,1.0,1.0,True,15.0,2.0,3.0,True,165.0,1.0,48.0
2.0,2.0,5.0,3.0,3.0,55.357313357500004,True,1.0,-1.4071559140348966,1.7995444041393602,-1.0105718604016365,2.103775124389754,-1.6374533200753607,True,True,3.0,2.0,True,3.0,2.0,2.0,3.0,0.0,2.6,2.0,3.0,3.0,3.0,1.6,3.0,3.0,True,1.6,3.0,3.0,True,175.0,0.6,51.0
4.0,2.0,4.0,3.0,2.0,44.54941867527653,True,1.0,-0.04260101264048556,2.2349878855373833,-0.11217573480818947,2.5497451539390488,1.10252454472964,True,True,2.0,2.0,True,2.0,2.0,2.0,3.0,4.0,2.6,2.0,2.0,1.0,1.0,119.6,2.0,3.0,True,14.0,2.0,2.0,True,198.0,1.0,44.0
5.0,2.0,5.0,4.0,2.2,70.0,True,1.0,-1.749572197684741,1.7345530400682974,0.22473126533689594,2.826493750079014,0.7484085002489085,True,True,2.4,1.6,True,2.2,2.6,2.2,2.8,1.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,True,4.8,2.0,2.0,True,290.0,0.8,50.0
2.0,2.0,2.4,3.0,2.4,62.271922987983935,True,1.0,-0.13153907647252347,2.1926528514996373,-0.11705983164128889,2.5463485191776485,-0.28202058357281057,True,True,2.0,2.2,False,2.0,2.2,2.4,2.4,0.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,False,10.6,2.0,2.0,True,220.0,0.6,51.0
1.0,3.0,5.0,2.2,3.0,58.88711043662293,True,1.0,-0.3358384368104324,2.105594131642357,-0.76957360720858,2.1961092544730962,0.1905965786954917,True,True,3.0,2.0,True,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,81.2,3.0,3.0,True,13.0,2.0,3.0,True,170.2,1.0,49.0
5.0,2.0,4.2,4.0,2.0,58.42112816145606,False,1.0,-1.1046755666046166,1.8673337582141478,0.2733809807244729,2.874839637388025,-0.7952202236456457,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,0.2,4.0,0.8,4.0,2.0,4.0,1.0,2.0,3.0,True,2.4,2.0,2.0,True,190.0,0.4,59.0
5.0,2.0,5.0,2.0,1.0,70.0,True,1.0,-0.21680937040441228,2.1547023639133,0.9619395549758355,3.9979660561511605,1.0313811294567954,True,True,1.0,1.0,True,2.0,1.0,1.0,1.0,1.0,2.8,1.4,4.0,2.0,4.0,1.8,2.0,2.0,True,12.4,2.0,2.0,False,230.0,0.4,62.0
0.0,1.0,5.0,3.0,3.0,70.0,False,1.0,0.7934607780074782,2.853459278637894,0.18115013631732327,2.7852542253620065,-0.9116378961655655,True,False,3.0,2.0,False,2.0,3.0,3.0,3.0,1.0,1.8,0.0,2.0,1.0,2.0,21.0,2.0,3.0,False,16.0,2.0,1.0,True,140.4,0.0,43.0
5.0,2.0,2.8,4.0,2.0,70.0,True,1.0,-1.4233034344430042,1.7962222617673747,0.7518493661190763,3.534677018251391,0.5185681547475508,True,True,2.2,2.2,True,2.0,2.0,2.2,1.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,True,2.6,2.0,2.0,True,286.0,0.6,51.0
1.0,1.0,3.4,2.2,1.2,57.92931353858535,False,1.0,0.016383659980769197,2.2647625139502754,1.8670216379353328,15.103386002154393,-1.458110049865642,False,False,1.0,1.4,False,1.2,1.4,1.4,1.2,2.0,2.2,1.0,2.0,2.0,2.0,26.4,1.0,2.0,False,11.0,1.4,1.2,False,200.0,1.0,26.0
2.0,2.0,5.0,1.4,0.0,45.6051549460463,False,1.0,-0.3696111515132447,2.0924120597358287,0.6005413550683908,3.2808287828122267,-0.39288038055775437,True,True,2.0,1.8,True,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.6,2.0,85.2,3.0,3.0,True,9.0,2.2,2.0,False,141.8,1.0,21.0
1.0,2.0,4.0,2.0,3.0,32.253369257045186,True,1.0,0.7588037979336332,2.8157655557697105,-0.815910185634817,2.177175663033192,0.6822618710969653,True,True,3.0,2.0,True,2.0,2.0,2.0,2.0,5.0,1.6,2.0,3.0,3.0,3.0,101.2,2.0,3.0,True,20.0,3.0,3.0,True,70.0,0.0,63.0
1.0,2.0,5.0,3.0,2.0,59.15324341630001,True,1.0,-0.4881256497720082,2.0485409268830925,-0.36974566856282964,2.3888617039947513,0.5567705223130711,True,True,3.0,2.0,True,3.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.4,2.0,3.0,True,12.4,3.0,3.0,True,187.0,0.4,49.0
1.0,2.0,5.0,3.0,1.8,59.357143769342215,False,1.0,0.4674925121777937,2.5506858907083143,-0.12252155962747599,2.5425677634801898,0.9490107976283058,True,True,3.0,3.0,True,3.0,2.2,3.0,1.8,1.0,3.0,2.0,2.0,1.0,3.0,60.8,3.0,1.0,True,17.4,1.0,1.8,False,180.0,0.4,45.0
2.0,1.0,2.0,1.0,0.0,18.74894773818348,False,1.0,2.1156996876208756,9.911119314032742,0.17595983883594327,2.780466568047566,-0.14266569087636918,True,False,2.0,1.6,False,1.6,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,6.2,1.0,3.0,False,21.0,1.4,3.0,False,70.0,0.0,27.0
5.0,2.0,2.0,1.0,3.0,22.22135365,True,1.0,0.4148946187131888,2.5108612145211637,-0.5748430921577509,2.2828188392964424,-0.91991463069588,True,True,2.0,2.0,False,2.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,False,12.0,2.0,2.0,True,85.0,2.0,48.0
3.4,3.0,5.0,4.0,2.0,65.3656857551795,True,1.0,-1.270488519113227,1.8288128368755623,0.013780376446293553,2.642805029842084,-0.7639562702235375,True,True,2.2,2.0,True,1.8,2.0,2.2,2.4,1.0,2.4,0.2,3.0,3.0,3.0,11.6,1.8,2.2,True,3.4,1.2,2.0,True,195.0,0.4,57.0
0.0,2.0,5.0,2.0,3.0,70.0,True,1.0,-0.9579306332160643,1.9045397170143072,0.2997127737952841,2.90209001599175,0.2531427431318041,True,True,1.0,2.0,True,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,True,8.8,2.0,2.6,True,220.0,0.8,53.0
5.0,2.0,3.0,2.0,2.0,70.0,True,1.0,0.06432399502956337,2.2900408811117043,1.0696746737119394,4.3080292855040145,2.214955797153991,True,True,1.0,1.0,True,2.2,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,1.0,2.0,2.0,True,19.0,1.0,2.0,True,215.0,2.0,54.0
3.0,2.0,1.0,1.0,1.0,40.5712135969304,False,1.0,-0.6311013571528936,2.000087857988778,-0.11332250352759737,2.5489462962861755,0.10436534684979391,True,True,2.0,3.0,True,3.0,3.0,3.0,2.0,2.0,2.4,1.0,3.0,3.0,1.0,200.0,2.0,3.0,True,8.0,3.0,2.0,True,176.0,0.0,41.0
2.0,3.0,1.0,2.8,2.0,70.0,True,1.0,0.7542468726514003,2.8109230830809953,-0.11096628085818791,2.550588572428765,1.9561266756331044,True,False,3.0,2.0,True,2.0,2.0,2.0,2.0,3.0,2.4,1.0,2.0,1.0,2.0,2.4,2.0,4.0,True,21.0,2.0,3.0,True,232.0,0.0,58.0
3.0,3.0,3.0,2.8,2.0,70.0,True,1.0,0.012014747296077261,2.262508004889751,-1.1033057911664763,2.071934296461352,0.1640867734829177,True,True,3.0,3.0,True,2.0,3.0,2.0,3.0,2.0,2.4,2.0,3.0,2.0,2.0,103.0,2.0,4.0,False,13.0,2.0,3.0,True,247.0,1.0,52.0
2.0,2.0,3.0,3.0,3.0,59.77979844666667,True,1.0,0.48644162555525994,2.5655526358917635,-0.5399242364395545,2.299714304173163,-0.8013899946699327,True,True,2.2,2.0,False,2.0,2.0,2.6,3.0,4.0,3.0,1.0,3.0,2.0,2.0,141.2,3.0,3.0,False,13.0,3.0,3.0,True,160.0,2.0,38.0
5.0,3.0,5.0,4.0,2.0,70.0,True,1.0,-1.4178387955357785,1.7973434452950159,-0.10924142600519553,2.5517929976356024,0.7282815612330447,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,2.0,2.0,1.4,4.0,3.0,4.0,2.8,2.0,2.0,True,3.2,2.0,2.0,True,220.0,0.2,63.0
2.0,2.4,4.0,2.0,2.2,70.0,True,1.0,-0.979301298112106,1.8989240137458636,0.013694731077977796,2.6427379557023487,-0.2820176090583466,True,True,2.4,1.8,True,2.2,2.4,2.2,2.4,1.2,4.0,1.0,3.0,2.0,3.0,110.8,2.4,2.8,True,8.0,2.6,2.4,True,200.0,1.0,51.0
