About how long have you been receiving information or resources from community veteran service providers?,Active military members/veterans can thrive in my community:To what extent do you disagree or agree with the following statements:,Approximately how much was your household annual income for the previous year?Â ,Approximately what is your credit score?,Are highly responsive:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,BMI,Community is involved with veterans?,Do you consider your current job a career?,FactorAnalysis1,FactorAnalysis1@FactorAnalysis0,FactorAnalysis2,FactorAnalysis2@FactorAnalysis0,FactorAnalysis3,Has Community Opportunities?,Has Dependable Support?,Has empowered me:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has helped me feel more fulfilled in my daily life:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Has reliable transportation?,Have assisted me with filing healthcare/benefits claims:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected me to other veterans:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have connected my family/caregiver to other active military/veteran family members or their caregivers:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,Have improved my community's understanding of active military/veterans issues:To what extent do you disagree or agree with the following statements regardingÂ veteran serving organizations within your community?,How many are dependents?,How often do you participate in spiritual or religious practices? Â ,How would you rate your level of satisfaction with the education benefits and programs?: Rate the resources you may have received from VA or a community-based program:,I am able to adapt when changes occur:Please indicate how frequently you find each statement below to be truthful to you:,I have the resources I need for my care:To what extent do you disagree or agree with the following statements:,"I tend to bounce back after illness, injury, or other hardships:Please indicate how frequently you find each statement below to be truthful to you:",Number of Deployments:,Organizations in my community provide active military/veterans with the services they need:To what extent do you disagree or agree with the following statements:,"Overall, how satisfied are you withÂ your community's ability to provide information and resources? Please use the scale below to indicate your level of satisfaction.",Owns a car?,Seeking Value,There are opportunities for my family/caregiver  to connect with fellow military/veteran families/caregivers:To what extent do you disagree or agree with the following statements:,There is a strong network of support for active military/veterans in my community:To what extent do you disagree or agree with the following statements:,Veteran serving organizations care deeply about my well being?,What is your current weight? (in pounds)Â ,"You mentioned earlier you were seeking access to better employment or obtaining employment, how long have you been activelyÂ seekingÂ employment?",Hope Scale Score
2.0,2.0,2.0,2.0,1.0,15.0,False,1.0,1.463112863861023,4.094844648133803,1.247586697575571,4.989391826081967,-0.722966726472065,False,False,2.0,0.0,False,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,12.4,0.0,3.0,False,13.0,2.0,1.0,True,56.0,1.0,24.0
0.0,3.0,1.0,2.6,1.0,42.52413646117971,True,1.0,1.281539476808737,3.6191883299712595,-0.12377618596118813,2.541701886949506,-0.5835357528338303,True,True,2.0,2.0,False,3.0,2.0,2.0,1.0,4.0,2.2,2.0,2.0,2.0,1.0,59.6,3.0,1.0,False,19.0,2.6,3.0,True,180.0,0.0,36.0
1.0,2.0,4.2,3.0,3.0,52.44637657343507,True,1.0,0.9016974180387808,2.9819543571164626,-0.7541884903337152,2.2025311747326395,1.9125450397121044,True,True,2.0,3.0,True,2.0,2.0,2.0,3.0,2.4,3.0,2.0,4.0,2.0,4.0,101.8,2.0,3.0,True,23.0,3.0,3.0,True,150.0,0.0,56.0
2.0,2.0,4.0,2.0,1.0,21.45364021052246,False,1.0,0.6873348300828194,2.742680182345511,0.3311868292450216,2.9357197290994193,-1.3588903792807434,True,False,2.0,1.0,False,3.0,2.0,2.0,3.0,2.0,1.6,1.0,2.0,3.0,3.0,122.4,2.0,3.0,False,12.0,2.0,3.0,True,70.0,1.0,39.0
5.0,3.0,5.0,3.0,2.0,32.558525907535724,True,1.0,0.38832037120205,2.491508285106787,-1.4539024436408052,1.966523463028198,-0.49173860792043916,True,True,2.0,3.0,True,3.0,3.0,3.0,3.0,7.0,2.0,2.0,2.0,3.0,2.0,102.0,3.0,3.0,False,12.4,3.0,3.0,True,80.0,0.4,52.0
3.0,2.0,3.0,2.6,3.0,49.2409898711993,True,1.0,-1.0970831745853966,1.8691835031348931,-0.5813753694181809,2.2797068553351165,-1.7117835969119755,True,True,2.0,2.0,True,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,120.6,3.0,2.0,True,1.6,3.0,2.0,True,140.0,0.6,33.0
5.0,2.0,3.0,4.0,2.0,66.22334849896241,True,1.0,-1.0959059496208228,1.8694710188207022,-0.42039846442293444,2.361074726520831,-0.26405861159366956,True,True,2.4,2.4,True,2.0,3.0,3.0,3.0,0.0,4.0,0.0,3.0,2.0,3.0,1.6,2.0,3.0,True,5.2,2.0,2.0,True,175.0,0.2,56.0
0.0,2.8,4.0,2.0,2.2,70.0,True,1.0,-0.8883796649603289,1.9233118986564381,0.5736516139067508,3.2409440005962473,1.0125554423637557,True,True,1.0,1.0,True,1.8,2.6,0.0,2.4,2.0,2.0,1.8,4.0,2.0,2.0,2.6,2.6,2.0,True,11.0,2.6,2.8,True,210.0,1.0,57.0
3.0,2.0,5.0,2.0,2.0,59.91600483171345,True,1.0,-1.0176407663288733,1.8890221455600384,0.05415054031422101,2.675043130322585,-0.48546479071328247,True,True,2.6,1.8,True,2.0,2.0,2.4,2.0,1.0,2.2,1.0,3.0,2.0,3.0,26.2,2.0,3.0,True,6.8,2.0,2.6,True,200.0,0.8,38.0
3.0,2.4,4.0,2.0,2.0,42.050740462938165,True,1.0,-0.1871924380552076,2.1676068963606148,-0.8153164200848186,2.1774144895593794,-0.4568974930687983,True,True,3.0,3.0,True,2.4,3.0,1.0,3.0,0.0,1.4,2.0,3.0,2.0,3.0,120.4,3.0,3.0,True,9.6,3.0,3.0,False,121.0,0.6,44.0
5.0,2.2,3.8,3.0,2.0,70.0,False,1.0,-1.2366561601242627,1.836392226473301,0.24732521872821359,2.848632748827131,-0.9087252106793154,True,True,2.2,2.0,True,2.0,2.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,3.6,2.0,3.0,True,1.0,2.0,2.0,True,217.0,1.0,43.0
2.0,3.0,2.0,3.0,3.0,38.728781768030956,True,1.0,1.2180560888343615,3.4856218807419954,-0.9589568184555401,2.1223307092434687,1.343054030414747,True,True,3.0,2.0,True,2.0,2.0,2.0,3.0,2.0,1.6,2.0,3.0,2.0,4.0,101.6,2.0,4.0,True,22.0,3.0,2.0,True,88.0,0.0,57.0
3.0,1.6,2.4,3.0,2.0,70.0,False,1.0,-0.42799606499988524,2.070349881615886,0.7843854470377948,3.5968250637722496,1.1476469920061236,False,False,2.0,2.0,True,1.0,2.0,2.0,2.0,3.4,3.0,1.0,2.0,2.0,0.0,3.0,2.0,2.0,True,10.0,1.0,1.0,True,250.0,0.0,21.0
2.0,1.0,3.6,2.2,1.4,52.669573188992466,False,1.0,0.6426042664276616,2.699857864909954,0.6692589073222217,3.3895130515340472,-1.2990436045003397,False,True,1.6,1.8,False,1.0,1.8,1.8,1.6,1.0,4.0,1.0,2.0,1.0,3.0,16.6,1.0,2.6,False,8.6,1.0,1.0,False,138.6,1.6,29.0
2.0,3.0,5.0,2.0,1.0,44.285850686,True,1.0,0.563819930604041,2.629339914972987,-0.44135994867346634,2.3498983255633714,0.7217309827994056,True,True,2.2,2.0,True,3.0,2.6,2.0,3.0,4.0,2.6,1.0,2.0,1.4,3.0,123.4,3.0,2.0,True,19.0,3.0,2.0,True,140.0,1.0,32.0
2.0,2.0,4.0,4.0,2.0,63.354433885789355,True,1.0,0.5975056345580284,2.658762237957194,0.24050824548780378,2.841896712530401,2.124224840406585,True,True,2.0,2.0,False,2.0,2.0,2.0,2.0,4.0,2.2,1.0,3.0,2.0,3.0,222.0,2.0,3.0,False,22.0,2.0,2.0,True,189.0,0.0,40.0
2.0,3.0,3.0,2.4,3.0,53.364912992312554,True,1.0,1.1421994239664943,3.342860502239135,-1.0352687409224217,2.095111928655458,-0.20323488855615257,True,True,3.0,2.0,True,2.0,2.0,3.0,2.0,3.0,3.4,1.0,3.0,2.0,3.0,2.2,3.0,3.0,False,19.0,3.0,2.0,True,149.8,1.0,55.0
1.0,3.0,2.0,3.0,2.0,39.8572656174,True,1.0,0.5823056009163716,2.6453554752036306,-0.5536195974135402,2.29303504046026,-1.0857344946370686,True,True,2.0,2.0,False,2.0,3.0,3.0,2.0,2.0,2.4,1.0,2.0,3.0,3.0,119.8,2.0,3.0,False,14.0,2.0,3.0,True,126.0,1.0,43.0
3.0,2.0,3.0,2.0,2.0,36.8707025215888,True,1.0,1.4331616028342968,4.004830769058425,-0.4439138683045961,2.34854913909902,1.8697242028633008,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,6.0,2.4,1.0,2.0,2.0,2.0,1.2,2.0,4.0,True,25.0,2.0,2.0,True,150.2,2.0,43.0
5.0,3.0,5.0,4.0,3.0,47.0569842,True,1.0,-1.420406761553661,1.7968161810281917,-1.3261850995778357,2.002433406847681,0.25634949984963196,True,True,2.0,2.0,True,3.0,3.0,2.4,3.0,2.0,3.0,1.6,4.0,3.0,4.0,1.0,3.0,4.0,True,4.0,3.0,3.0,True,180.0,1.0,64.0
1.0,2.2,4.0,2.0,2.4,70.0,True,1.0,-0.7570250870647877,1.960977270151258,0.10237902625257109,2.7152550914123923,-1.0770595791634179,True,True,3.0,3.0,False,3.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,20.6,2.6,3.0,False,8.4,2.0,2.6,True,345.0,0.4,42.0
2.0,1.0,3.0,2.0,2.0,43.058893577997665,True,1.0,0.11558373718095254,2.318211771264909,1.8862513143506732,16.3081891780771,-0.18671992034341459,False,True,1.0,0.0,True,1.0,1.0,1.0,2.0,5.0,2.2,1.0,0.0,0.0,0.0,105.4,1.0,1.0,True,11.0,1.0,0.0,True,145.0,1.0,14.0
0.0,2.0,3.6,2.8,2.2,61.60965858686701,True,1.0,-0.27259488332411536,2.1311546386299254,0.22805547508901247,2.8297176949897223,0.2982337024527739,True,True,2.4,2.2,True,1.8,2.0,1.8,2.0,4.0,2.4,1.0,2.0,2.0,0.0,120.6,2.4,2.0,True,13.0,2.4,2.2,True,217.0,0.0,33.0
2.6,3.0,4.0,2.0,2.4,15.0,True,1.0,-0.9200912633376896,1.914657032876398,-0.15902597507593286,2.517765504273263,-2.242291910276721,True,True,2.0,2.4,True,2.6,2.2,2.0,2.4,2.0,2.0,1.0,2.0,3.0,2.0,120.2,3.0,2.0,True,2.8,3.0,3.0,True,7.0,1.8,32.0
1.6,2.0,3.0,3.0,2.2,54.11641345482246,True,1.0,-0.4150871656909602,2.075150750390458,-0.19926475885575895,2.4913340312934333,-0.025313433893683963,True,True,2.2,1.8,True,2.2,2.4,2.6,2.2,4.0,1.8,1.0,3.0,2.0,1.0,1.2,2.6,2.8,True,12.0,2.0,3.0,True,176.0,1.0,49.0
2.0,0.0,2.6,1.0,1.2,56.809588553607256,False,1.0,0.23129360977340854,2.386560413561095,1.999975706206264,31.938936250619975,1.0986170601872027,False,False,1.2,1.2,True,1.2,1.4,1.2,1.2,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.8,True,11.0,0.0,0.0,False,190.0,2.0,17.0
5.0,3.0,4.8,4.0,3.0,60.995558236504635,True,1.0,-1.1626886064811157,1.8534557111325582,-0.8821384282677699,2.1511317372995906,-0.05013152992456247,True,True,1.8,3.0,True,2.4,3.0,2.2,3.0,0.4,4.0,1.0,4.0,3.0,4.0,1.6,2.0,3.0,True,3.4,1.8,3.0,True,204.0,0.4,64.0
2.0,2.0,1.0,2.8,1.0,36.85952987581138,False,1.0,1.3747053564342218,3.843421778170221,1.3271149875354773,5.39394936635677,-0.36433721390502666,False,True,1.0,1.0,False,1.0,2.0,1.0,1.0,3.0,1.6,0.0,1.0,2.0,4.0,32.0,0.0,3.0,False,16.0,1.0,1.0,False,114.4,2.0,19.0
5.0,2.0,5.0,3.8,2.0,70.0,True,1.0,-1.5532605414098548,1.7704579362232222,0.022274679871879536,2.6494847615041586,0.5392879657035737,True,True,2.0,2.0,True,2.2,2.0,2.0,2.0,1.0,2.8,2.0,4.0,2.0,4.0,2.8,2.0,3.0,True,2.6,2.0,2.0,True,265.0,1.6,55.0
3.0,0.0,2.0,4.0,1.8,67.04172897967128,False,1.0,-0.10355812424683342,2.2056556042465942,1.715561735198473,9.70635930301792,-0.004651404581504735,False,False,1.8,1.6,True,2.2,1.4,1.4,1.6,0.0,2.0,0.0,1.0,0.0,1.0,60.2,1.0,1.8,True,8.8,0.0,1.0,False,200.0,1.8,35.0
5.0,2.0,4.0,0.0,2.0,70.0,False,1.0,-1.2290663347100994,1.8381116352451228,1.788074496076334,11.659231573778625,0.6379804335293188,True,False,1.0,1.0,True,1.0,1.0,2.4,2.6,2.8,2.0,0.0,2.0,1.0,2.0,2.0,2.8,2.0,True,9.2,2.0,2.4,True,340.0,1.2,38.0
5.0,2.0,4.0,2.0,1.0,70.0,True,1.0,-0.44542512234338727,2.0639355636523327,1.3335049688605205,5.430045420574179,1.8838959627031633,True,True,1.0,1.0,True,1.0,2.0,1.0,2.0,4.0,3.0,0.0,3.0,2.0,2.0,4.0,1.0,3.0,True,13.0,3.0,2.0,False,257.0,3.0,46.0
1.0,2.0,3.0,2.0,2.0,34.57773886102023,True,1.0,0.36571429981500203,2.4754312764870927,-0.590086696261706,2.2755801877702524,-1.465731579714344,True,False,2.0,3.0,False,3.0,3.0,2.0,2.0,2.0,2.4,1.0,4.0,1.0,3.0,101.6,3.0,3.0,False,11.0,1.0,2.0,True,150.0,0.0,62.0
5.0,2.0,5.0,4.0,2.0,63.265500980000006,True,1.0,-1.4812205002920522,1.7845303345632073,-0.6617042518868854,2.2426367906778077,0.28258029534608864,True,True,2.6,2.2,True,2.4,2.6,2.2,2.6,1.0,3.0,1.6,4.0,2.0,4.0,3.6,2.6,3.0,True,3.4,2.0,2.0,True,200.0,0.4,63.0
4.0,2.0,3.0,3.0,2.0,51.48261306056858,False,1.0,-0.04259610948615469,2.234990302318407,0.4054178741532389,3.0199494711063593,-0.4951012049032015,True,True,1.0,2.0,False,2.0,2.0,2.0,2.0,2.0,1.8,2.0,4.0,2.0,4.0,1.8,2.0,4.0,False,12.0,2.0,2.0,True,177.0,0.0,40.0
2.0,2.0,4.0,2.4,0.0,18.748947738183478,False,1.0,1.104191047710748,3.2773235884266034,1.7925246263985843,11.808010458059595,-0.812129931397014,False,False,2.0,0.0,False,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,6.2,1.0,1.0,False,12.0,2.0,0.0,False,68.0,1.0,21.0
1.0,2.0,5.0,2.4,2.0,38.982677350316706,False,1.0,1.0533945737312886,3.1952546689960375,-0.12176655017517557,2.543089299867327,-1.0035067578757708,True,True,3.0,2.0,False,3.0,3.0,2.0,1.0,1.0,2.2,1.0,2.0,1.0,2.0,4.2,1.0,2.0,False,17.0,2.0,2.0,True,150.4,0.0,39.0
1.4,2.2,4.0,2.0,2.4,53.19148169771489,True,1.0,-0.14651915898028847,2.1858062118376718,-0.8514010683206492,2.163074256501074,-0.14226394132146172,True,True,2.6,2.2,True,2.4,2.6,2.2,2.6,2.0,2.2,1.0,3.0,3.0,2.0,202.2,2.0,3.2,True,11.0,2.2,3.0,True,157.0,2.0,48.0
5.0,3.0,3.0,2.0,2.0,46.22992604692712,True,1.0,-0.5285915553643865,2.0343575116469714,0.20747987494348757,2.809943512630704,0.04837229070754951,True,False,2.4,2.6,True,2.8,2.0,2.4,2.0,2.0,4.0,1.0,2.0,0.0,2.0,99.6,2.0,2.0,True,11.0,2.6,2.0,True,142.0,1.0,38.0
5.0,1.0,2.0,1.0,2.0,64.51632774235172,False,1.0,-0.6228030274876947,2.0027773412448258,1.0036726601515897,4.110917778696046,-0.01937938548920063,False,True,2.2,2.6,True,0.0,1.0,1.0,1.0,2.0,4.0,0.0,4.0,2.0,4.0,3.0,2.0,3.0,True,10.0,1.0,2.0,True,160.0,0.0,60.0
1.0,3.0,2.8,3.0,3.0,50.82053067949726,True,1.0,0.9582869765961314,3.0564949952032006,-1.9305733429005405,1.8525397981626106,1.5529384512709665,True,True,3.0,3.0,True,3.0,3.0,3.0,3.0,1.6,2.0,2.0,4.0,3.0,4.0,121.2,3.0,3.0,True,23.0,3.0,3.0,True,150.0,0.0,60.0
0.0,1.0,2.0,2.6,2.0,31.758123167267854,False,1.0,0.8295150927729951,2.894370333048426,2.0765230522548364,99.93430692504968,-0.5836634980861912,False,False,0.0,1.0,False,0.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,127.4,1.0,2.0,False,14.0,1.0,1.0,False,112.0,0.0,33.0
1.0,2.2,3.0,1.0,1.0,56.034024095435015,True,1.0,0.3481945906523468,2.463208005482902,0.23714541153480828,2.838591853477539,0.6546219142275443,True,True,3.0,2.0,True,2.0,1.0,2.0,2.0,3.0,2.4,1.0,1.0,1.0,3.0,1.0,2.0,3.0,True,18.0,2.0,1.0,True,180.0,2.0,55.0
2.0,2.0,2.0,3.0,3.0,36.03338493866055,True,1.0,1.1922481679362364,3.4351386352059414,-0.9517328919421453,2.124977593510777,1.3251650184974932,True,True,2.0,2.0,True,3.0,2.0,2.0,3.0,1.0,1.6,2.0,3.0,2.0,4.0,101.6,2.0,4.0,True,22.0,2.0,2.0,True,88.0,0.0,62.0
2.0,2.4,2.0,2.0,2.0,57.299063269430796,True,1.0,-0.0077889286490475315,2.252388609737058,0.2622940437018722,2.863598121319093,-0.7001471550918921,True,True,1.0,1.0,False,2.0,2.0,1.0,2.8,2.0,2.0,2.0,3.0,2.2,3.0,4.8,2.0,3.0,False,12.8,1.0,2.0,True,176.0,0.8,48.0
5.0,2.0,5.0,2.0,3.0,15.816375245000001,True,1.0,1.519084880038994,4.278373223223695,-0.6111639259943691,2.2657048794654524,1.8354432089909634,True,True,2.0,2.0,True,2.0,3.0,2.0,3.0,3.0,1.8,2.0,2.0,2.0,2.0,105.8,2.0,2.0,True,23.0,2.0,2.0,True,50.0,0.0,30.0
2.0,3.0,4.0,2.0,3.0,34.39359705643491,True,1.0,0.7579985206820526,2.814907934984523,-0.5081432771376923,2.315483047016079,-2.026693241037769,True,True,3.0,2.0,False,3.0,2.0,2.0,2.0,3.0,2.2,0.0,2.0,3.0,2.0,103.8,2.0,2.0,False,14.4,3.0,2.0,True,60.0,1.4,34.0
2.0,1.0,2.2,4.0,2.4,54.694560393547576,False,1.0,-1.2261264589240368,1.8387795394435769,-0.10521556271330865,2.5546114557759543,0.08693980173153255,True,True,2.4,2.6,True,2.4,2.2,2.4,2.4,1.0,3.0,0.0,3.0,2.0,3.0,1.0,2.0,3.0,True,3.0,1.0,1.0,True,168.0,0.0,52.0
0.0,1.6,3.0,2.0,1.2,49.17695245316179,False,1.0,-0.10070805698353691,2.206995958785151,1.7456058585837857,10.42153848431736,-1.3144043609420282,False,False,1.6,1.4,False,2.0,1.6,1.8,1.8,1.0,2.4,1.0,2.0,0.0,2.0,1.2,1.6,0.0,False,10.0,0.0,2.0,False,156.0,2.0,32.0
2.0,0.0,1.0,1.0,2.0,19.407161871201094,False,1.0,1.5240187199474762,4.2956003752116105,0.44820805145148956,3.0719196749825652,-1.5721051392786856,False,True,3.0,3.0,False,2.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,False,16.0,2.0,0.0,True,54.0,1.0,24.0
2.0,2.0,2.4,2.8,1.0,43.52712073471108,False,1.0,1.3835483746474118,3.8667167442444854,1.3571538417689006,5.568955074209443,-0.5230477523026833,False,True,1.0,1.0,False,1.0,1.0,1.0,1.0,3.0,1.6,0.0,1.0,2.0,4.0,32.0,0.0,3.0,False,16.0,1.0,1.0,False,87.0,2.0,20.0
2.0,2.0,5.0,1.0,2.0,69.99601478936148,True,1.0,-1.5809515684142204,1.7651821363505062,0.37404344638148557,2.9834707970210057,0.22879849095151622,True,True,1.0,1.0,True,2.0,2.0,2.6,2.0,4.0,2.4,2.0,3.0,2.0,3.0,2.0,2.0,2.0,True,1.8,2.0,2.0,True,215.0,0.8,57.0
1.0,2.0,4.0,2.6,3.0,59.77979844666667,True,1.0,-0.5020616585387417,2.0436126101661762,-0.25333519869129517,2.457233519477651,-0.3143539926028347,True,True,3.0,2.2,True,1.0,2.2,3.0,2.0,4.0,2.6,1.0,2.0,3.0,2.0,2.4,3.0,2.0,True,10.0,2.0,2.0,True,168.0,1.0,34.0
2.2,2.2,2.2,2.0,2.4,55.02975529029586,False,1.0,-1.076064966045794,1.8743455957567763,0.27329607283476437,2.8747530303566804,-0.7424739710893979,True,True,2.4,2.0,True,1.8,2.2,2.2,2.0,2.2,3.0,1.0,2.0,2.0,2.0,1.0,2.2,3.2,True,4.2,2.2,2.2,True,150.0,1.2,41.0
2.0,2.0,1.0,2.8,1.0,30.551944298599103,False,1.0,1.4388662692684642,4.021569338255674,1.349483620563081,5.522956528136995,-0.5719487676545515,False,True,1.0,1.0,False,1.0,1.0,1.0,1.0,3.0,1.6,0.0,1.0,2.0,4.0,30.0,0.0,3.0,False,16.0,1.0,1.0,False,84.6,2.0,18.0
1.0,1.8,2.0,2.0,1.0,24.830977155731574,True,1.0,0.6065660252934907,2.6668581391963984,-0.09548506378601669,2.5614661242317034,0.06812683791548163,True,True,3.0,3.0,True,2.0,2.0,2.0,2.0,2.0,2.2,2.0,1.0,3.0,1.0,101.6,3.0,2.0,True,19.0,3.0,3.0,False,45.0,0.0,37.0
1.0,2.0,5.0,4.0,2.2,70.0,False,1.0,-1.0378263829754333,1.8838959961361832,0.38060850246942346,2.99099449276594,-0.6921007839987153,True,True,2.0,2.4,True,2.4,2.6,2.0,2.0,0.0,3.2,0.8,4.0,2.0,3.0,101.6,2.0,2.2,True,5.2,1.0,1.0,False,210.0,0.2,46.0
2.0,2.0,2.0,3.0,2.0,52.42794691460938,True,1.0,1.1833452173548897,3.4181958571843247,-0.24885689429377325,2.4599985000635156,1.5046804229647444,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,220.4,2.0,3.0,True,24.0,2.0,2.0,True,150.0,1.0,56.0
4.0,2.0,2.0,2.8,3.0,59.77979844666667,False,1.0,0.46182659226856443,2.546295307633903,0.28241374481056436,2.884099092894929,-0.7667397576358184,False,True,2.0,2.0,False,2.0,1.0,2.0,2.0,3.0,2.2,1.0,1.0,3.0,2.0,200.0,2.0,4.0,False,12.8,1.0,2.0,True,166.0,0.8,30.0
1.2,0.0,3.2,3.0,2.6,55.67124897200379,False,1.0,1.50212981023228,4.220521058564116,1.0136068361055344,4.139070368111764,-0.41642098362405305,False,False,2.6,2.6,False,2.2,2.6,2.4,2.6,1.4,2.8,0.0,3.0,0.0,2.0,7.0,0.0,2.8,False,23.0,0.0,0.0,True,171.0,3.0,43.0
5.0,2.0,3.2,1.8,0.0,61.68872026692209,True,1.0,0.0956138834523436,2.3070918510639373,0.7870187258560802,3.601988535852296,-1.1432952467505266,True,True,1.0,1.4,False,2.0,1.8,2.0,1.6,3.2,2.4,1.0,2.0,2.0,3.0,2.0,2.0,2.0,False,9.0,1.8,1.8,True,162.4,1.0,43.0
4.0,2.0,4.0,3.0,2.0,34.10401678887827,False,1.0,0.3333889930454296,2.4530351325530186,-0.9858516910015392,2.1125848442539272,0.8441722127347476,True,True,3.0,3.0,True,3.0,3.0,2.0,2.0,3.0,1.6,1.0,4.0,2.0,1.0,2.0,2.0,3.0,True,15.2,3.0,3.0,True,82.0,1.2,53.0
1.0,3.0,3.0,2.0,3.0,65.11027324942827,True,1.0,0.3287397759055657,2.4498697920054924,-0.6523998793940788,2.2468202162427255,0.8167119660535879,True,True,1.0,2.0,True,3.0,3.0,3.0,2.0,3.0,2.6,2.0,3.0,2.0,2.0,2.0,3.0,3.0,True,18.0,2.0,2.0,True,126.2,1.0,58.0
5.0,2.0,4.0,3.4,3.0,63.955761355699266,True,1.0,0.7105926740911936,2.765809697960645,-0.5362518446175679,2.3015170881903266,-0.7616858710980942,True,True,3.0,2.0,False,2.0,2.2,2.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,75.0,3.0,3.0,False,12.0,3.0,3.0,True,208.0,1.0,38.0
5.0,3.0,5.0,4.0,2.0,70.0,True,1.0,-1.8142031535457044,1.7234533773517975,-0.44399020949450224,2.3485088510333196,1.0525197465636542,True,True,2.0,2.2,True,2.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,True,1.2,3.0,3.0,True,250.0,1.2,41.0
0.0,3.0,3.0,0.0,2.0,69.05790928981956,True,1.0,0.2321978715743283,2.3871224743447943,0.47882095094187543,3.110771872934737,1.7880050833698071,True,True,2.0,1.0,True,1.0,2.0,1.0,3.0,1.0,2.6,2.0,3.0,1.0,3.0,2.2,2.0,3.0,True,20.0,2.0,3.0,True,200.0,1.0,64.0
5.0,2.0,5.0,1.0,2.0,68.36820049193447,False,1.0,-0.3258877387215073,2.109538952833199,1.1906000624865758,4.742483083595611,1.9699490345141593,True,True,1.0,1.0,True,1.2,1.0,2.0,0.0,3.0,3.0,1.0,4.0,2.0,4.0,4.0,2.0,0.0,True,14.0,1.0,2.0,True,210.0,1.0,64.0
2.4,2.0,3.0,2.0,2.2,55.84554637078626,True,1.0,-0.27182792303954967,2.13147186852769,-0.3356093147512268,2.408237020498896,-1.274593684675444,True,True,2.8,2.6,False,2.2,2.6,2.8,2.8,2.0,3.0,1.0,4.0,3.0,0.0,2.2,2.0,2.8,False,9.0,3.0,2.0,True,192.0,0.0,45.0
3.0,3.0,4.0,4.0,2.0,37.77242739013874,True,1.0,0.24805572832010284,2.3970538161411,-0.4704254272019273,2.334701267479486,-0.5375723497074324,True,True,2.8,2.0,False,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.6,2.0,95.0,2.0,2.0,False,14.0,2.8,3.0,True,133.8,1.0,42.0
2.4,2.0,5.0,3.0,2.8,62.271922987983935,True,1.0,-1.3824264901994177,1.8046862453203625,-0.7680688254860742,2.1967343393983163,-0.12371004858357479,True,True,2.8,2.6,True,2.2,2.4,2.4,2.6,1.0,2.8,1.0,4.0,2.0,4.0,2.0,2.6,3.6,True,4.4,3.0,2.0,True,220.0,0.4,62.0
1.0,2.0,2.8,3.0,2.0,51.973157045902596,True,1.0,1.2506337656981612,3.5524166158671373,-0.5317700297610531,2.303724007037378,2.637394148712065,True,True,2.0,2.0,True,2.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,45.6,2.0,3.0,True,24.0,2.0,2.0,True,183.8,1.0,40.0
2.0,2.0,2.0,2.2,2.0,53.34958778419495,True,1.0,0.8672766840557751,2.939200819498344,-0.4160342406386941,2.363424993218081,-0.4442016502584158,True,True,3.0,1.0,False,1.0,2.2,2.0,3.0,1.0,2.2,1.0,2.0,2.0,2.0,101.8,2.0,3.0,False,16.0,2.0,2.0,True,150.0,1.0,41.0
5.0,2.0,4.0,3.2,2.0,64.284534415924,True,1.0,-0.5051176152711371,2.0425380915470477,0.7044054863743675,3.449204825765445,1.1732200955138101,True,True,2.0,2.0,True,3.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,True,14.0,2.0,2.0,True,215.0,1.0,54.0
1.0,1.0,3.0,2.8,1.0,23.62452025621095,False,1.0,0.4112117751822347,2.508149227226766,1.6535845987342603,8.527608430907366,-0.9399851666855453,False,False,1.0,1.0,True,2.0,1.0,1.0,1.0,2.0,2.2,1.0,2.0,1.0,1.0,126.8,2.0,2.0,True,12.0,2.0,1.0,False,100.0,0.0,32.0
